age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
24,27,27,FALSE,Male,,Some Secondary,
24,28,28,FALSE,Female,,Some Secondary,
24,35,35,FALSE,Male,,Primary,
24,30,30,FALSE,Male,,Primary,
24,26,26,FALSE,Male,,Some College,
24,38,38,FALSE,Male,,Some College,
24,12,12,FALSE,Male,,None,
24,8,8,FALSE,Female,,None,
23,73,73,FALSE,Female,,Primary,
23,82,82,FALSE,Female,,Primary,
24,50,50,FALSE,Female,,College,
24,43,43,FALSE,Female,,College,
23,37,37,FALSE,Male,,Secondary,
23,41,41,FALSE,Male,,Secondary,
24,90,90,FALSE,Female,,Some Secondary,
24,88,88,FALSE,Female,,Some Secondary,
25,66,66,FALSE,Female,,Some Secondary,
25,67,67,FALSE,Female,,Some Secondary,
24,34,34,FALSE,Female,,Primary,
24,37,37,FALSE,Female,,Primary,
24,39,39,FALSE,Female,,Some Secondary,
24,39,39,FALSE,Female,,Some Secondary,
24,51,51,FALSE,Female,,Primary,
24,48,48,FALSE,Male,,Primary,
23,11,11,FALSE,Male,,Primary,
23,13,13,FALSE,Male,,Primary,
26,82,82,FALSE,Female,,Some Secondary,
26,48,48,FALSE,Female,,Some Secondary,
24,30,30,FALSE,Male,,Some Secondary,
24,22,22,FALSE,Male,,Some Secondary,
24,73,73,FALSE,Female,,Primary,
24,73,73,FALSE,Female,,Primary,
23,46,46,FALSE,Male,,Primary,
23,50,50,FALSE,Male,,Primary,
23,45,45,FALSE,Male,,Some Secondary,
24,49,49,FALSE,Male,,Some Secondary,
24,33,33,FALSE,Female,,Some Secondary,
24,42,42,FALSE,Male,,Some Secondary,
24,10,10,FALSE,Female,,Primary,
24,11,11,FALSE,Female,,Primary,
25,82,82,FALSE,Male,,Some Secondary,
25,0,0,FALSE,Male,,Some Secondary,
24,39,39,FALSE,Female,,Secondary,
24,39,39,FALSE,Female,,Secondary,
24,37,37,FALSE,Male,,Some Secondary,
24,30,30,FALSE,Male,,Some Secondary,
24,50,50,FALSE,Female,,Graduate,
24,57,57,FALSE,Female,,Graduate,
24,85,85,FALSE,Male,,Some Secondary,
24,84,84,FALSE,Female,,Some Secondary,
24,13,13,FALSE,Female,,Primary,
24,13,13,FALSE,Female,,Primary,
22,42,42,FALSE,Male,,Graduate,
22,51,51,FALSE,Female,,Graduate,
24,75,75,FALSE,Female,,Secondary,
24,66,66,FALSE,Female,,Secondary,
23,0,0,FALSE,Female,,Secondary,
23,0,0,FALSE,Female,,Secondary,
24,39,39,FALSE,Female,,Primary,
24,41,41,FALSE,Female,,Primary,
22,6,6,FALSE,Male,,None,
22,6,6,FALSE,Male,,None,
23,18,18,FALSE,Male,,Primary,
23,16,16,FALSE,Male,,Primary,
24,64,64,FALSE,Female,,Primary,
24,63,63,FALSE,Female,,Primary,
24,41,41,FALSE,Female,,Graduate,
24,41,41,FALSE,Female,,Graduate,
24,66,66,FALSE,Male,,Some College,
24,68,68,FALSE,Male,,Some College,
24,99,99,FALSE,Male,,Some Secondary,
24,88,88,FALSE,Female,,Some Secondary,
23,25,25,FALSE,Male,,Some Secondary,
23,25,25,FALSE,Male,,Some Secondary,
24,30,30,FALSE,Male,,Secondary,
24,27,27,FALSE,Male,,Secondary,
23,84,84,FALSE,Female,,Some Secondary,
23,82,82,FALSE,Female,,Some Secondary,
24,51,51,FALSE,Female,,Some Secondary,
24,52,52,FALSE,Female,,Some Secondary,
23,50,50,FALSE,Male,,None,
23,45,45,FALSE,Male,,None,
24,37,37,FALSE,Male,,Some Secondary,
24,35,35,FALSE,Male,,Some Secondary,
24,80,80,FALSE,Male,,Some Secondary,
24,84,84,FALSE,Female,,Some Secondary,
23,54,54,FALSE,Female,,Some Secondary,
23,42,42,FALSE,Male,,Some Secondary,
24,10,10,FALSE,Female,,Some Secondary,
24,8,8,FALSE,Female,,Some Secondary,
23,11,11,FALSE,Female,,Secondary,
23,12,12,FALSE,Male,,Secondary,
24,19,19,FALSE,Female,,Some Secondary,
24,18,18,FALSE,Male,,Some Secondary,
24,26,26,FALSE,Male,,Some Secondary,
24,47,47,FALSE,Male,,Some Secondary,
23,28,28,FALSE,Male,,Some Secondary,
23,28,28,FALSE,Male,,Some Secondary,
25,92,92,FALSE,Female,,Some College,
25,92,92,FALSE,Female,,Some College,
24,52,52,FALSE,Male,,College,
24,49,49,FALSE,Male,,College,
23,28,28,FALSE,Female,,Secondary,
23,28,28,FALSE,Female,,Secondary,
24,57,57,FALSE,Female,,Some Secondary,
24,69,69,FALSE,Female,,Some Secondary,
23,35,35,FALSE,Male,,Primary,
23,24,24,FALSE,Male,,Primary,
24,47,47,FALSE,Female,,Some Secondary,
24,44,44,FALSE,Female,,Some Secondary,
23,91,91,FALSE,Male,,Primary,
23,84,84,FALSE,Male,,Primary,
23,48,48,FALSE,Male,,Some Secondary,
23,48,48,FALSE,Female,,Some Secondary,
24,28,28,FALSE,Female,,Secondary,
24,27,27,FALSE,Female,,Secondary,
25,58,58,FALSE,Male,,Some Secondary,
25,57,57,FALSE,Male,,Some Secondary,
23,7,7,FALSE,Male,,Primary,
23,39,39,FALSE,Female,,Primary,
23,61,61,FALSE,Female,,College,
23,46,46,FALSE,Male,,College,
23,28,28,FALSE,Male,,Some Secondary,
24,33,33,FALSE,Female,,Some Secondary,
23,38,38,FALSE,Female,,Some College,
23,34,34,FALSE,Male,,Some College,
23,45,45,FALSE,Female,,Some College,
23,58,58,FALSE,Female,,Some College,
23,22,22,FALSE,Male,,Secondary,
23,26,26,FALSE,Female,,Secondary,
25,43,43,FALSE,Female,,Graduate,
25,77,77,FALSE,Male,,Graduate,
24,9,9,FALSE,Male,,Some College,
24,7,7,FALSE,Male,,Some College,
29,90,90,FALSE,Male,,Primary,
29,60,60,FALSE,Male,,Primary,
24,78,78,FALSE,Female,,College,
24,78,78,FALSE,Female,,College,
23,5,5,FALSE,Male,,Some Secondary,
23,7,7,FALSE,Male,,Some Secondary,
23,23,23,FALSE,Male,,None,
23,16,16,FALSE,Female,,None,
22,99,99,FALSE,Female,,Primary,
22,99,99,FALSE,Female,,Primary,
24,53,53,FALSE,Female,,Graduate,
25,48,48,FALSE,Male,,Graduate,
24,46,46,FALSE,Female,,Some College,
24,45,45,FALSE,Male,,Some College,
23,25,25,FALSE,Female,,None,
23,25,25,FALSE,Female,,None,
24,61,61,FALSE,Female,,College,
24,54,54,FALSE,Male,,College,
24,27,27,FALSE,Male,,Primary,
24,24,24,FALSE,Male,,Primary,
30,60,60,FALSE,Female,,Some Secondary,
31,59,59,FALSE,Female,,Some Secondary,
23,36,36,FALSE,Female,,Primary,
23,41,41,FALSE,Female,,Primary,
23,0,0,FALSE,Female,,College,
23,0,0,FALSE,Female,,College,
23,99,99,FALSE,Male,,None,
23,99,99,FALSE,Male,,None,
24,51,51,FALSE,Male,,Secondary,
24,56,56,FALSE,Female,,Secondary,
24,62,62,FALSE,Male,,Some College,
24,70,70,FALSE,Female,,Some College,
24,78,78,FALSE,Male,,Some Secondary,
24,0,0,FALSE,Male,,Some Secondary,
24,54,54,FALSE,Female,,Some Secondary,
24,56,56,FALSE,Female,,Some Secondary,
23,59,59,FALSE,Female,,Some Secondary,
23,59,59,FALSE,Male,,Some Secondary,
24,65,65,FALSE,Female,,Some Secondary,
24,65,65,FALSE,Female,,Some Secondary,
23,52,52,FALSE,Male,,Secondary,
24,63,63,FALSE,Male,,Secondary,
28,47,47,FALSE,Male,,Some Secondary,
24,35,35,FALSE,Male,,Some Secondary,
24,78,78,FALSE,Male,,Graduate,
24,89,89,FALSE,Male,,Graduate,
23,80,80,FALSE,Female,,Primary,
23,85,85,FALSE,Female,,Primary,
25,26,26,FALSE,Female,,Primary,
24,46,46,FALSE,Male,,Primary,
23,11,11,FALSE,Male,,Some Secondary,
23,12,12,FALSE,Male,,Some Secondary,
23,25,25,FALSE,Male,,Some Secondary,
23,25,25,FALSE,Female,,Some Secondary,
24,39,39,FALSE,Male,,Secondary,
21,54,54,FALSE,Female,,Secondary,
27,76,76,FALSE,Female,,Primary,
21,85,85,FALSE,Female,,Primary,
23,40,40,FALSE,Male,,Primary,
23,39,39,FALSE,Male,,Primary,
24,23,23,FALSE,Female,,Graduate,
24,25,25,FALSE,Female,,Graduate,
24,35,35,FALSE,Male,,Some Secondary,
24,45,45,FALSE,Female,,Some Secondary,
24,33,33,FALSE,Female,,Primary,
24,40,40,FALSE,Female,,Primary,
24,51,51,FALSE,Male,,College,
24,57,57,FALSE,Female,,College,
24,34,34,FALSE,Male,,Secondary,
24,35,35,FALSE,Male,,Secondary,
24,61,61,FALSE,Female,,Some Secondary,
24,83,83,FALSE,Female,,Some Secondary,
23,57,57,FALSE,Female,,Some Secondary,
23,58,58,FALSE,Female,,Some Secondary,
23,50,50,FALSE,Female,,College,
24,55,55,FALSE,Female,,College,
24,64,64,FALSE,Female,,Some Secondary,
24,79,79,FALSE,Female,,Some Secondary,
24,65,65,FALSE,Female,,Secondary,
24,53,53,FALSE,Female,,Secondary,
22,22,22,FALSE,Male,,Some Secondary,
22,22,22,FALSE,Male,,Some Secondary,
23,38,38,FALSE,Female,,Primary,
23,38,38,FALSE,Female,,Primary,
23,29,29,FALSE,Male,,Some Secondary,
23,44,44,FALSE,Male,,Some Secondary,
24,51,51,FALSE,Male,,Graduate,
24,54,54,FALSE,Male,,Graduate,
24,73,73,FALSE,Female,,Graduate,
24,63,63,FALSE,Female,,Graduate,
24,23,23,FALSE,Female,,Some Secondary,
24,17,17,FALSE,Male,,Some Secondary,
24,25,25,FALSE,Male,,Some Secondary,
24,70,70,FALSE,Female,,Some Secondary,
24,32,32,FALSE,Male,,College,
24,32,32,FALSE,Male,,College,
24,20,20,FALSE,Male,,Some Secondary,
24,51,51,FALSE,Male,,Some Secondary,
24,20,20,FALSE,Male,,Some Secondary,
24,20,20,FALSE,Male,,Some Secondary,
23,42,42,FALSE,Male,,Graduate,
23,36,36,FALSE,Male,,Graduate,
24,57,57,FALSE,Female,,College,
24,51,51,FALSE,Female,,College,
23,44,44,FALSE,Female,,Some Secondary,
23,42,42,FALSE,Female,,Some Secondary,
24,84,84,FALSE,Female,,Secondary,
24,84,84,FALSE,Male,,Secondary,
23,56,56,FALSE,Male,,College,
23,57,57,FALSE,Female,,College,
23,27,27,FALSE,Male,,Some Secondary,
23,34,34,FALSE,Male,,Some Secondary,
24,32,32,FALSE,Male,,Some Secondary,
24,37,37,FALSE,Female,,Some Secondary,
23,56,56,FALSE,Female,,None,
23,23,23,FALSE,Male,,None,
23,54,54,FALSE,Female,,Some Secondary,
24,53,53,FALSE,Female,,Some Secondary,
23,15,15,FALSE,Male,,Some Secondary,
24,0,0,FALSE,Male,,Some Secondary,
25,84,84,FALSE,Male,,Secondary,
25,82,82,FALSE,Male,,Secondary,
24,28,28,FALSE,Female,,Secondary,
24,32,32,FALSE,Female,,Secondary,
25,31,31,FALSE,Female,,Some Secondary,
25,32,32,FALSE,Female,,Some Secondary,
23,35,35,FALSE,Female,,Some Secondary,
23,45,45,FALSE,Male,,Some Secondary,
24,39,39,FALSE,Male,,Some Secondary,
24,58,58,FALSE,Female,,Some Secondary,
23,11,11,FALSE,Male,,Secondary,
23,22,22,FALSE,Female,,Secondary,
24,50,50,FALSE,Male,,Some Secondary,
24,58,58,FALSE,Female,,Some Secondary,
25,69,69,FALSE,Male,,Primary,
25,73,73,FALSE,Male,,Primary,
23,19,19,FALSE,Male,,None,
23,19,19,FALSE,Female,,None,
24,11,11,FALSE,Male,,Secondary,
24,4,4,FALSE,Male,,Secondary,
24,52,52,FALSE,Male,,College,
24,56,56,FALSE,Male,,College,
23,21,21,FALSE,Female,,Primary,
23,25,25,FALSE,Female,,Primary,
23,41,41,FALSE,Female,,None,
23,38,38,FALSE,Female,,None,
24,45,45,FALSE,Female,,Some Secondary,
24,46,46,FALSE,Male,,Some Secondary,
24,7,7,FALSE,Female,,,
24,7,7,FALSE,Female,,,
23,29,29,FALSE,Male,,None,
23,28,28,FALSE,Male,,None,
23,38,38,FALSE,Female,,College,
23,48,48,FALSE,Female,,College,
24,80,80,FALSE,Male,,Some Secondary,
24,81,81,FALSE,Male,,Some Secondary,
27,80,80,FALSE,Female,,None,
24,59,59,FALSE,Male,,None,
23,53,53,FALSE,Male,,College,
23,60,60,FALSE,Male,,College,
24,47,47,FALSE,Male,,College,
24,48,48,FALSE,Male,,College,
24,72,72,FALSE,Female,,Secondary,
24,76,76,FALSE,Female,,Secondary,
24,82,82,FALSE,Female,,Secondary,
23,78,78,FALSE,Male,,Secondary,
24,56,56,FALSE,Male,,Some Secondary,
24,55,55,FALSE,Female,,Some Secondary,
23,73,73,FALSE,Male,,Primary,
23,98,98,FALSE,Female,,Primary,
24,33,33,FALSE,Male,,Some Secondary,
24,37,37,FALSE,Male,,Some Secondary,
23,28,28,FALSE,Female,,Primary,
23,20,20,FALSE,Female,,Primary,
25,10,10,FALSE,Male,,Primary,
24,10,10,FALSE,Male,,Primary,
22,8,8,FALSE,Male,,Some College,
22,5,5,FALSE,Male,,Some College,
23,13,13,FALSE,Female,,Primary,
23,14,14,FALSE,Male,,Primary,
23,13,13,FALSE,Male,,None,
23,16,16,FALSE,Female,,None,
23,60,60,FALSE,Female,,Some College,
23,32,32,FALSE,Male,,Some College,
24,57,57,FALSE,Female,,Some Secondary,
24,58,58,FALSE,Female,,Some Secondary,
24,47,47,FALSE,Male,,Some Secondary,
24,45,45,FALSE,Male,,Some Secondary,
23,74,74,FALSE,Female,,None,
24,66,66,FALSE,Female,,None,
22,52,52,FALSE,Female,,Some Secondary,
22,45,45,FALSE,Male,,Some Secondary,
25,29,29,FALSE,Female,,Some Secondary,
24,51,51,FALSE,Male,,Some Secondary,
24,40,40,FALSE,Female,,Some Secondary,
24,42,42,FALSE,Female,,Some Secondary,
22,64,64,FALSE,Female,,Primary,
22,55,55,FALSE,Male,,Primary,
24,36,36,FALSE,Female,,Primary,
24,28,28,FALSE,Female,,Primary,
23,25,25,FALSE,Female,,College,
24,27,27,FALSE,Male,,College,
24,8,8,FALSE,Male,,None,
24,8,8,FALSE,Male,,None,
22,75,75,FALSE,Female,,Some Secondary,
23,77,77,FALSE,Male,,Some Secondary,
24,76,76,FALSE,Male,,College,
24,64,64,FALSE,Female,,College,
23,31,31,FALSE,Male,,Secondary,
23,7,7,FALSE,Male,,Secondary,
24,67,67,FALSE,Female,,College,
24,88,88,FALSE,Male,,College,
24,8,8,FALSE,Male,,None,
24,7,7,FALSE,Male,,None,
24,50,50,FALSE,Female,,Some Secondary,
24,40,40,FALSE,Female,,Some Secondary,
23,39,39,FALSE,Female,,Some Secondary,
23,40,40,FALSE,Female,,Some Secondary,
24,74,74,FALSE,Female,,None,
24,74,74,FALSE,Female,,None,
24,50,50,FALSE,Male,,Some Secondary,
24,53,53,FALSE,Female,,Some Secondary,
22,44,44,FALSE,Male,,Some Secondary,
22,39,39,FALSE,Male,,Some Secondary,
24,86,86,FALSE,Female,,College,
24,91,91,FALSE,Female,,College,
25,2,2,FALSE,Male,,Primary,
25,9,9,FALSE,Male,,Primary,
23,69,69,FALSE,Female,,Some Secondary,
23,75,75,FALSE,Male,,Some Secondary,
24,42,42,FALSE,Female,,Some Secondary,
24,21,21,FALSE,Male,,Some Secondary,
24,34,34,FALSE,Male,,Some Secondary,
24,27,27,FALSE,Male,,Some Secondary,
24,15,15,FALSE,Female,,Some Secondary,
24,17,17,FALSE,Female,,Some Secondary,
23,60,60,FALSE,Female,,College,
23,59,59,FALSE,Female,,College,
24,59,59,FALSE,Male,,Some College,
24,59,59,FALSE,Male,,Some College,
23,21,21,FALSE,Male,,Secondary,
23,48,48,FALSE,Female,,Secondary,
23,31,31,FALSE,Female,,Some Secondary,
23,28,28,FALSE,Female,,Some Secondary,
23,48,48,FALSE,Male,,Some College,
24,53,53,FALSE,Male,,Some College,
23,15,15,FALSE,Male,,Some Secondary,
23,18,18,FALSE,Male,,Some Secondary,
24,50,50,FALSE,Female,,Some College,
24,51,51,FALSE,Female,,Some College,
24,15,15,FALSE,Female,,Some Secondary,
24,18,18,FALSE,Male,,Some Secondary,
24,83,83,FALSE,Male,,Secondary,
23,81,81,FALSE,Male,,Secondary,
23,94,94,FALSE,Female,,Secondary,
24,100,100,FALSE,Male,,Secondary,
23,37,37,FALSE,Male,,Primary,
23,33,33,FALSE,Male,,Primary,
23,43,43,FALSE,Male,,Some Secondary,
24,46,46,FALSE,Female,,Some Secondary,
24,3,3,FALSE,Male,,College,
24,3,3,FALSE,Male,,College,
24,64,64,FALSE,Female,,None,
24,89,89,FALSE,Female,,None,
23,83,83,FALSE,Female,,Primary,
24,79,79,FALSE,Male,,Primary,
24,44,44,FALSE,Male,,Some Secondary,
24,42,42,FALSE,Male,,Some Secondary,
24,58,58,FALSE,Female,,None,
24,57,57,FALSE,Male,,None,
24,75,75,FALSE,Male,,Some Secondary,
24,68,68,FALSE,Male,,Some Secondary,
24,25,25,FALSE,Male,,Some Secondary,
24,25,25,FALSE,Male,,Some Secondary,
24,46,46,FALSE,Male,,Some Secondary,
26,47,47,FALSE,Male,,Some Secondary,
23,58,58,FALSE,Female,,Some Secondary,
23,50,50,FALSE,Female,,Some Secondary,
24,78,78,FALSE,Female,,Primary,
24,77,77,FALSE,Female,,Primary,
24,13,13,FALSE,Female,,Some Secondary,
24,11,11,FALSE,Female,,Some Secondary,
24,18,18,FALSE,Female,,Secondary,
24,13,13,FALSE,Male,,Secondary,
24,66,66,FALSE,Female,,College,
24,76,76,FALSE,Female,,College,
22,44,44,FALSE,Male,,Primary,
22,44,44,FALSE,Male,,Primary,
23,58,58,FALSE,Male,,Graduate,
23,58,58,FALSE,Male,,Graduate,
24,19,19,FALSE,Male,,Some Secondary,
24,27,27,FALSE,Female,,Some Secondary,
23,21,21,FALSE,Male,,Some Secondary,
23,19,19,FALSE,Male,,Some Secondary,
23,18,18,FALSE,Male,,Primary,
23,35,35,FALSE,Female,,Primary,
24,34,34,FALSE,Male,,Some Secondary,
24,33,33,FALSE,Female,,Some Secondary,
24,18,18,FALSE,Male,,Some Secondary,
24,15,15,FALSE,Male,,Some Secondary,
24,45,45,FALSE,Male,,Some Secondary,
24,58,58,FALSE,Female,,Some Secondary,
24,21,21,FALSE,Male,,Some Secondary,
24,12,12,FALSE,Male,,Some Secondary,
23,100,100,FALSE,Female,,Some Secondary,
23,100,100,FALSE,Female,,Some Secondary,
24,7,7,FALSE,Female,,None,
24,5,5,FALSE,Female,,None,
23,72,72,FALSE,Male,,Some College,
23,89,89,FALSE,Male,,Some College,
24,39,39,FALSE,Male,,Some Secondary,
24,25,25,FALSE,Male,,Some Secondary,
24,64,64,FALSE,Male,,,
24,60,60,FALSE,Male,,,
24,77,77,FALSE,Female,,Some Secondary,
24,83,83,FALSE,Female,,Some Secondary,
24,13,13,FALSE,Male,,Some Secondary,
24,27,27,FALSE,Male,,Some Secondary,
24,57,57,FALSE,Male,,Some Secondary,
24,57,57,FALSE,Male,,Some Secondary,
23,53,53,FALSE,Female,,Secondary,
23,39,39,FALSE,Male,,Secondary,
27,83,83,FALSE,Male,,Some Secondary,
27,100,100,FALSE,Male,,Some Secondary,
24,39,39,FALSE,Male,,Some College,
24,44,44,FALSE,Male,,Some College,
24,26,26,FALSE,Male,,Some Secondary,
24,26,26,FALSE,Female,,Some Secondary,
23,42,42,FALSE,Female,,Some Secondary,
23,44,44,FALSE,Female,,Some Secondary,
24,68,68,FALSE,Female,,Primary,
24,70,70,FALSE,Female,,Primary,
24,19,19,FALSE,Male,,Graduate,
24,22,22,FALSE,Male,,Graduate,
24,51,51,FALSE,Female,,Some College,
24,54,54,FALSE,Female,,Some College,
24,99,99,FALSE,Female,,None,
24,99,99,FALSE,Female,,None,
24,76,76,FALSE,Male,,Graduate,
24,73,73,FALSE,Male,,Graduate,
23,28,28,FALSE,Female,,Secondary,
23,22,22,FALSE,Female,,Secondary,
24,49,49,FALSE,Female,,Some Secondary,
24,57,57,FALSE,Female,,Some Secondary,
24,62,62,FALSE,Female,,Some Secondary,
24,61,61,FALSE,Female,,Some Secondary,
24,56,56,FALSE,Male,,Graduate,
24,55,55,FALSE,Male,,Graduate,
24,12,12,FALSE,Male,,,
24,11,11,FALSE,Male,,,
23,20,20,FALSE,Male,,Some Secondary,
23,6,6,FALSE,Male,,Some Secondary,
23,82,82,FALSE,Female,,Some Secondary,
23,70,70,FALSE,Female,,Some Secondary,
23,43,43,FALSE,Female,,None,
23,42,42,FALSE,Female,,None,
24,37,37,FALSE,Female,,College,
25,34,34,FALSE,Female,,College,
23,18,18,FALSE,Female,,Some Secondary,
23,20,20,FALSE,Female,,Some Secondary,
23,45,45,FALSE,Male,,Some College,
23,66,66,FALSE,Female,,Some College,
24,38,38,FALSE,Female,,None,
25,30,30,FALSE,Male,,None,
24,6,6,FALSE,Male,,Some Secondary,
24,7,7,FALSE,Male,,Some Secondary,
24,71,71,FALSE,Female,,Some Secondary,
24,71,71,FALSE,Female,,Some Secondary,
26,41,41,FALSE,Male,,Some Secondary,
26,45,45,FALSE,Male,,Some Secondary,
24,69,69,FALSE,Female,,Graduate,
27,70,70,FALSE,Female,,Graduate,
31,100,100,FALSE,Male,,None,
31,99,99,FALSE,Female,,None,
32,65,65,FALSE,Male,,Primary,
32,100,100,FALSE,Female,,Primary,
24,80,80,FALSE,Male,,Graduate,
24,81,81,FALSE,Male,,Graduate,
27,48,48,FALSE,Female,,Some Secondary,
27,41,41,FALSE,Male,,Some Secondary,
24,76,76,FALSE,Female,,Secondary,
24,73,73,FALSE,Female,,Secondary,
24,80,80,FALSE,Female,,Graduate,
24,79,79,FALSE,Female,,Graduate,
24,56,56,FALSE,Female,,Graduate,
24,42,42,FALSE,Male,,Graduate,
24,14,14,FALSE,Male,,Primary,
24,14,14,FALSE,Male,,Primary,
24,76,76,FALSE,Female,,Some College,
24,79,79,FALSE,Male,,Some College,
23,83,83,FALSE,Female,,None,
24,70,70,FALSE,Female,,None,
26,75,75,FALSE,Female,,Some Secondary,
26,73,73,FALSE,Female,,Some Secondary,
24,44,44,FALSE,Female,,Graduate,
24,58,58,FALSE,Female,,Graduate,
24,37,37,FALSE,Male,,Some Secondary,
24,38,38,FALSE,Male,,Some Secondary,
24,33,33,FALSE,Male,,Secondary,
24,23,23,FALSE,Female,,Secondary,
24,100,100,FALSE,Female,,Primary,
24,100,100,FALSE,Female,,Primary,
24,10,10,FALSE,Male,,Graduate,
24,31,31,FALSE,Female,,Graduate,
23,62,62,FALSE,Female,,Secondary,
23,53,53,FALSE,Female,,Secondary,
24,80,80,FALSE,Male,,Primary,
24,80,80,FALSE,Male,,Primary,
23,78,78,FALSE,Female,,Secondary,
23,73,73,FALSE,Female,,Secondary,
24,42,42,FALSE,Female,,Primary,
24,44,44,FALSE,Female,,Primary,
24,25,25,FALSE,Male,,Some Secondary,
24,29,29,FALSE,Male,,Some Secondary,
24,48,48,FALSE,Female,,Secondary,
24,51,51,FALSE,Female,,Secondary,
24,25,25,FALSE,Male,,Some Secondary,
24,40,40,FALSE,Female,,Some Secondary,
22,21,21,FALSE,Female,,None,
23,17,17,FALSE,Female,,None,
23,40,40,FALSE,Male,,Graduate,
23,47,47,FALSE,Female,,Graduate,
24,38,38,FALSE,Male,,Secondary,
24,27,27,FALSE,Female,,Secondary,
23,47,47,FALSE,Male,,Some Secondary,
24,40,40,FALSE,Female,,Some Secondary,
24,51,51,FALSE,Male,,Some Secondary,
24,43,43,FALSE,Male,,Some Secondary,
23,34,34,FALSE,Female,,Primary,
23,39,39,FALSE,Female,,Primary,
22,19,19,FALSE,Female,,Secondary,
22,27,27,FALSE,Female,,Secondary,
22,58,58,FALSE,Female,,Some Secondary,
22,48,48,FALSE,Male,,Some Secondary,
24,40,40,FALSE,Male,,College,
24,51,51,FALSE,Female,,College,
23,24,24,FALSE,Female,,Some Secondary,
23,25,25,FALSE,Male,,Some Secondary,
24,31,31,FALSE,Female,,Some College,
24,25,25,FALSE,Female,,Some College,
22,89,89,FALSE,Female,,Primary,
22,85,85,FALSE,Female,,Primary,
22,10,10,FALSE,Female,,Primary,
23,18,18,FALSE,Female,,Primary,
24,100,100,FALSE,Male,,Primary,
24,100,100,FALSE,Female,,Primary,
24,59,59,FALSE,Male,,Some Secondary,
24,61,61,FALSE,Female,,Some Secondary,
23,16,16,FALSE,Male,,Graduate,
23,19,19,FALSE,Male,,Graduate,
23,34,34,FALSE,Male,,None,
23,40,40,FALSE,Female,,None,
23,14,14,FALSE,Female,,Some Secondary,
23,15,15,FALSE,Female,,Some Secondary,
23,33,33,FALSE,Female,,Some Secondary,
23,37,37,FALSE,Female,,Some Secondary,
24,64,64,FALSE,Male,,Secondary,
24,70,70,FALSE,Male,,Secondary,
24,67,67,FALSE,Female,,Primary,
24,69,69,FALSE,Female,,Primary,
24,73,73,FALSE,Female,,Primary,
24,74,74,FALSE,Female,,Primary,
24,15,15,FALSE,Female,,None,
24,16,16,FALSE,Male,,None,
26,85,85,FALSE,Male,,Some Secondary,
26,56,56,FALSE,Female,,Some Secondary,
24,6,6,FALSE,Female,,Graduate,
24,7,7,FALSE,Female,,Graduate,
24,41,41,FALSE,Male,,Some Secondary,
24,36,36,FALSE,Male,,Some Secondary,
27,98,98,FALSE,Male,,Some Secondary,
27,100,100,FALSE,Male,,Some Secondary,
25,18,18,FALSE,Male,,Secondary,
25,28,28,FALSE,Female,,Secondary,
23,12,12,FALSE,Male,,Graduate,
23,12,12,FALSE,Female,,Graduate,
23,66,66,FALSE,Female,,Primary,
23,47,47,FALSE,Female,,Primary,
23,69,69,FALSE,Male,,Some Secondary,
23,69,69,FALSE,Male,,Some Secondary,
23,31,31,FALSE,Female,,Primary,
23,22,22,FALSE,Male,,Primary,
23,61,61,FALSE,Male,,,
23,56,56,FALSE,Male,,,
23,36,36,FALSE,Female,,Some Secondary,
23,45,45,FALSE,Male,,Some Secondary,
23,62,62,FALSE,Male,,Some Secondary,
23,62,62,FALSE,Male,,Some Secondary,
23,74,74,FALSE,Female,,Secondary,
23,67,67,FALSE,Female,,Secondary,
24,48,48,FALSE,Female,,Primary,
24,50,50,FALSE,Female,,Primary,
24,55,55,FALSE,Male,,College,
24,62,62,FALSE,Female,,College,
23,44,44,FALSE,Female,,None,
23,58,58,FALSE,Female,,None,
25,72,72,FALSE,Male,,Some Secondary,
25,72,72,FALSE,Female,,Some Secondary,
24,69,69,FALSE,Male,,Primary,
24,69,69,FALSE,Male,,Primary,
23,80,80,FALSE,Male,,None,
23,81,81,FALSE,Female,,None,
23,18,18,FALSE,Male,,Some Secondary,
23,18,18,FALSE,Male,,Some Secondary,
23,58,58,FALSE,Male,,Some Secondary,
23,61,61,FALSE,Female,,Some Secondary,
24,27,27,FALSE,Female,,Some Secondary,
24,25,25,FALSE,Male,,Some Secondary,
24,63,63,FALSE,Male,,Graduate,
24,61,61,FALSE,Male,,Graduate,
24,81,81,FALSE,Male,,Some College,
24,87,87,FALSE,Male,,Some College,
25,35,35,FALSE,Male,,Some Secondary,
25,37,37,FALSE,Male,,Some Secondary,
23,47,47,FALSE,Female,,Some College,
23,53,53,FALSE,Female,,Some College,
24,4,4,FALSE,Female,,Primary,
24,4,4,FALSE,Female,,Primary,
23,78,78,FALSE,Female,,Some Secondary,
23,70,70,FALSE,Female,,Some Secondary,
23,53,53,FALSE,Male,,College,
23,55,55,FALSE,Female,,College,
24,50,50,FALSE,Female,,Secondary,
24,50,50,FALSE,Female,,Secondary,
24,89,89,FALSE,Female,,College,
24,91,91,FALSE,Female,,College,
24,63,63,FALSE,Female,,Some Secondary,
24,66,66,FALSE,Female,,Some Secondary,
24,51,51,FALSE,Male,,Secondary,
24,52,52,FALSE,Male,,Secondary,
31,14,14,FALSE,Female,,None,
