age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
35,633,,TRUE,Female,First,Graduate,
35,517,,TRUE,Female,Second,Graduate,
35,616,,TRUE,Male,Third,Graduate,
34,534,,TRUE,Female,Second,Graduate,
34,640,,TRUE,Female,Fourth,Graduate,
34,624,,TRUE,Male,Second,Graduate,
34,582,,TRUE,Female,Second,Graduate,
34,608,,TRUE,Female,Fourth,Graduate,
34,576,,TRUE,Female,First,Graduate,
34,604,,TRUE,Female,Third,Graduate,
34,534,,TRUE,Female,Second,Graduate,
34,586,,TRUE,Male,Third,Graduate,
34,674,,TRUE,Female,First,Graduate,
34,576,,TRUE,Male,First,Graduate,
34,675,,TRUE,Female,Second,Graduate,
34,563,,TRUE,Female,Second,Graduate,
34,511,,TRUE,Female,First,Graduate,
34,431,,TRUE,Female,Second,Graduate,
34,470,,TRUE,Female,First,Graduate,
33,414,,TRUE,Male,Second,Graduate,
33,589,,TRUE,Female,Second,Graduate,
33,606,,TRUE,Male,First,Graduate,
33,671,,TRUE,Female,Third,Graduate,
33,657,,TRUE,Male,Second,Graduate,
33,570,,TRUE,Female,,Graduate,
33,570,,TRUE,Female,,Graduate,
33,658,,TRUE,Male,First,Graduate,
33,469,,TRUE,Male,Second,Graduate,
33,639,,TRUE,Male,First,Graduate,
33,714,,TRUE,Male,Second,Graduate,
33,586,,TRUE,Female,First,Graduate,
33,624,,TRUE,Female,First,Graduate,
33,634,,TRUE,Female,Second,Graduate,
33,476,,TRUE,Female,First,Graduate,
33,616,,TRUE,Female,First,Graduate,
33,622,,TRUE,Female,First,Graduate,
33,429,,TRUE,Male,Fourth,Graduate,
33,645,,TRUE,Female,Second,Graduate,
32,598,,TRUE,Female,First,Graduate,
32,389,,TRUE,Female,First,Graduate,
32,562,,TRUE,Female,First,Graduate,
32,682,,TRUE,Female,Second,Graduate,
32,714,,TRUE,Male,Second,Graduate,
32,644,,TRUE,Male,First,Graduate,
32,672,,TRUE,Female,First,Graduate,
32,492,,TRUE,Male,Second,Graduate,
32,351,,TRUE,Male,First,Graduate,
32,585,,TRUE,Female,First,Graduate,
32,524,,TRUE,Male,Second,Graduate,
32,556,,TRUE,Female,Second,Graduate,
32,527,,TRUE,Male,First,Graduate,
32,533,,TRUE,Male,First,Graduate,
32,459,,TRUE,Male,Second,Graduate,
32,145,,TRUE,Female,First,Graduate,
32,406,,TRUE,Male,Second,Graduate,
32,669,,TRUE,Female,First,Graduate,
32,437,,TRUE,Male,First,Graduate,
32,628,,TRUE,Male,First,Graduate,
31,657,,TRUE,Male,Second,Graduate,
31,467,,TRUE,Male,First,Graduate,
31,489,,TRUE,Female,Fifth,Graduate,
31,468,,TRUE,Male,Second,Graduate,
31,650,,TRUE,Female,First,Graduate,
31,583,,TRUE,Female,First,Graduate,
31,615,,TRUE,Female,Third,Graduate,
31,514,,TRUE,Male,First,Graduate,
31,471,,TRUE,Female,Second,Graduate,
31,485,,TRUE,Female,First,Graduate,
31,566,,TRUE,Female,Second,Graduate,
31,622,,TRUE,Female,First,Graduate,
31,715,,TRUE,Female,First,Graduate,
31,360,,TRUE,Female,First,Graduate,
31,490,,TRUE,Male,Second,Graduate,
31,615,,TRUE,Female,Second,Graduate,
31,604,,TRUE,Male,First,Graduate,
31,601,,TRUE,Male,Second,Graduate,
31,525,,TRUE,Male,Second,Graduate,
29,460,,TRUE,Female,,None,
28,479,,TRUE,Male,Third,None,
29,344,,TRUE,Female,,None,
28,165,,TRUE,Female,,None,
24,58,,TRUE,Female,,None,
19,61,,TRUE,Female,,None,
19,187,,TRUE,Female,First,None,
16,11,,TRUE,Male,First,None,
16,21,,TRUE,Male,,None,
29,439,,TRUE,Female,First,None,
27,8,,TRUE,Male,,None,
16,18,,TRUE,Female,,None,
25,362,,TRUE,Male,,None,
23,142,,TRUE,Male,First,None,
22,22,,TRUE,Male,First,None,
22,36,,TRUE,Male,First,None,
22,277,,TRUE,Female,First,None,
29,345,,TRUE,Male,,None,
17,298,,TRUE,Male,,None,
25,548,,TRUE,Female,Second,None,
29,307,,TRUE,Male,,None,
27,240,,TRUE,Male,Second,None,
22,242,,TRUE,Male,Second,None,
18,16,,TRUE,Male,Fourth,None,
20,57,,TRUE,Male,First,None,
16,8,,TRUE,Female,,None,
27,112,,TRUE,Male,Third,None,
22,28,,TRUE,Female,First,None,
21,31,,TRUE,Male,Second,None,
16,16,,TRUE,Female,,None,
30,555,,TRUE,Female,,None,
28,74,,TRUE,Male,First,None,
27,515,,TRUE,Male,,None,
27,213,,TRUE,Female,Third,None,
30,527,,TRUE,Female,Second,None,
26,405,,TRUE,Female,,None,
25,543,,TRUE,Female,,None,
24,24,,TRUE,Male,Third,None,
27,259,,TRUE,Female,First,None,
24,321,,TRUE,Female,,None,
36,518,,TRUE,Male,First,None,
36,665,,TRUE,Female,First,None,
36,576,,TRUE,Female,First,None,
36,540,,TRUE,Male,Second,None,
36,226,,TRUE,Female,Second,None,
36,580,,TRUE,Male,First,None,
35,650,,TRUE,Male,Second,None,
35,632,,TRUE,Female,First,None,
35,681,,TRUE,Male,Second,None,
35,515,,TRUE,Male,Seventh,None,
35,528,,TRUE,Female,First,None,
35,449,,TRUE,Male,Second,None,
35,612,,TRUE,Male,First,None,
34,626,,TRUE,Female,Second,None,
34,478,,TRUE,Male,Second,None,
34,635,,TRUE,Male,First,None,
34,395,,TRUE,Male,Second,None,
34,638,,TRUE,Female,First,None,
33,655,,TRUE,Female,Fifth,None,
32,725,,TRUE,Male,First,None,
32,625,,TRUE,Male,First,None,
32,490,,TRUE,Male,First,None,
32,689,,TRUE,Female,Third,None,
32,609,,TRUE,Male,Second,None,
32,492,,TRUE,Female,Second,None,
32,648,,TRUE,Female,First,None,
32,476,,TRUE,Male,First,None,
32,496,,TRUE,Male,Second,None,
31,277,,TRUE,Male,Second,None,
31,555,,TRUE,Female,Second,None,
31,473,,TRUE,Male,Second,None,
31,457,,TRUE,Female,First,None,
31,410,,TRUE,Male,Second,None,
31,542,,TRUE,Male,Second,None,
30,528,,TRUE,Male,First,Primary,
27,521,,TRUE,Male,Second,Primary,
25,436,,TRUE,Male,Third,Primary,
18,128,,TRUE,Male,Sixth,Primary,
22,91,,TRUE,Female,Fourth,Primary,
24,649,,TRUE,Female,Second,Primary,
18,43,,TRUE,Female,Third,Primary,
16,21,,TRUE,Female,First,Primary,
21,9,,TRUE,Male,First,Primary,
19,70,,TRUE,Male,First,Primary,
30,394,,TRUE,Male,First,Primary,
28,466,,TRUE,Female,Second,Primary,
27,256,,TRUE,Female,Third,Primary,
26,378,,TRUE,Female,Second,Primary,
24,169,,TRUE,Female,First,Primary,
23,75,,TRUE,Female,First,Primary,
21,91,,TRUE,Female,First,Primary,
20,38,,TRUE,Female,Second,Primary,
20,11,,TRUE,Female,First,Primary,
19,67,,TRUE,Female,First,Primary,
18,56,,TRUE,Female,Fifth,Primary,
16,19,,TRUE,Female,Second,Primary,
16,40,,TRUE,Male,First,Primary,
26,367,,TRUE,Female,First,Primary,
23,74,,TRUE,Male,First,Primary,
21,104,,TRUE,Male,Third,Primary,
20,96,,TRUE,Male,First,Primary,
18,36,,TRUE,Male,Second,Primary,
30,512,,TRUE,Male,Third,Primary,
27,379,,TRUE,Female,Second,Primary,
24,51,,TRUE,Male,Third,Primary,
21,128,,TRUE,Female,First,Primary,
20,37,,TRUE,Female,Third,Primary,
19,141,,TRUE,Female,Second,Primary,
19,26,,TRUE,Male,First,Primary,
18,138,,TRUE,Female,First,Primary,
29,222,,TRUE,Male,Second,Primary,
28,222,,TRUE,Male,First,Primary,
27,524,,TRUE,Female,First,Primary,
21,41,,TRUE,Male,First,Primary,
21,220,,TRUE,Male,First,Primary,
21,145,,TRUE,Male,Second,Primary,
19,19,,TRUE,Male,Second,Primary,
19,34,,TRUE,Female,First,Primary,
17,76,,TRUE,Male,First,Primary,
17,67,,TRUE,Female,Second,Primary,
16,10,,TRUE,Male,First,Primary,
16,6,,TRUE,Male,First,Primary,
28,233,,TRUE,Male,Second,Primary,
26,439,,TRUE,Female,Second,Primary,
22,77,,TRUE,Male,Third,Primary,
20,70,,TRUE,Female,First,Primary,
20,78,,TRUE,Male,,Primary,
18,43,,TRUE,Male,Second,Primary,
30,402,,TRUE,Female,First,Primary,
22,396,,TRUE,Female,Second,Primary,
17,22,,TRUE,Female,First,Primary,
28,405,,TRUE,Male,Second,Primary,
27,573,,TRUE,Male,Third,Primary,
26,399,,TRUE,Male,First,Primary,
26,159,,TRUE,Female,First,Primary,
26,370,,TRUE,Male,Second,Primary,
25,186,,TRUE,Male,Second,Primary,
24,279,,TRUE,Male,Second,Primary,
24,410,,TRUE,Female,First,Primary,
22,280,,TRUE,Male,Second,Primary,
22,294,,TRUE,Female,Fourth,Primary,
21,96,,TRUE,Female,Third,Primary,
21,28,,TRUE,Male,Fifth,Primary,
21,115,,TRUE,Female,Third,Primary,
19,21,,TRUE,Female,Second,Primary,
19,108,,TRUE,Female,First,Primary,
19,35,,TRUE,Female,Second,Primary,
18,74,,TRUE,Female,First,Primary,
28,336,,TRUE,Male,Second,Primary,
28,10,,TRUE,Female,Third,Primary,
27,222,,TRUE,Female,Second,Primary,
27,421,,TRUE,Female,First,Primary,
21,223,,TRUE,Female,First,Primary,
17,21,,TRUE,Female,Second,Primary,
30,313,,TRUE,Female,Second,Primary,
26,130,,TRUE,Male,Second,Primary,
24,351,,TRUE,Female,First,Primary,
22,151,,TRUE,Female,First,Primary,
21,128,,TRUE,Female,Second,Primary,
20,125,,TRUE,Female,First,Primary,
21,48,,TRUE,Male,First,Primary,
19,61,,TRUE,Male,,Primary,
18,83,,TRUE,Female,First,Primary,
16,5,,TRUE,Male,Third,Primary,
16,71,,TRUE,Female,First,Primary,
16,25,,TRUE,Female,First,Primary,
30,544,,TRUE,Male,Second,Primary,
30,424,,TRUE,Male,First,Primary,
29,438,,TRUE,Male,First,Primary,
29,98,,TRUE,Male,Fourth,Primary,
29,38,,TRUE,Male,First,Primary,
28,231,,TRUE,Male,First,Primary,
28,333,,TRUE,Male,Third,Primary,
27,89,,TRUE,Male,First,Primary,
27,545,,TRUE,Male,Second,Primary,
27,559,,TRUE,Female,Second,Primary,
27,487,,TRUE,Male,First,Primary,
27,72,,TRUE,Male,First,Primary,
24,104,,TRUE,Male,Second,Primary,
24,107,,TRUE,Male,First,Primary,
23,70,,TRUE,Male,First,Primary,
23,102,,TRUE,Male,First,Primary,
23,74,,TRUE,Male,First,Primary,
22,222,,TRUE,Female,First,Primary,
22,439,,TRUE,Female,Second,Primary,
21,21,,TRUE,Male,Second,Primary,
19,46,,TRUE,Female,Fourth,Primary,
19,104,,TRUE,Male,Second,Primary,
19,41,,TRUE,Male,First,Primary,
18,57,,TRUE,Male,Second,Primary,
18,132,,TRUE,Male,First,Primary,
17,23,,TRUE,Male,First,Primary,
17,7,,TRUE,Male,Second,Primary,
16,5,,TRUE,Male,Third,Primary,
29,463,,TRUE,Female,Second,Primary,
28,457,,TRUE,Male,Third,Primary,
28,303,,TRUE,Male,First,Primary,
26,426,,TRUE,Male,Second,Primary,
26,364,,TRUE,Male,Fourth,Primary,
26,9,,TRUE,Male,Third,Primary,
25,206,,TRUE,Male,First,Primary,
25,594,,TRUE,Female,First,Primary,
24,168,,TRUE,Female,First,Primary,
23,211,,TRUE,Female,Fourth,Primary,
23,88,,TRUE,Male,Fourth,Primary,
21,32,,TRUE,Female,First,Primary,
21,21,,TRUE,Male,First,Primary,
21,29,,TRUE,Male,Third,Primary,
21,118,,TRUE,Female,First,Primary,
26,572,,TRUE,Female,First,Primary,
25,57,,TRUE,Male,First,Primary,
24,279,,TRUE,Male,Third,Primary,
24,133,,TRUE,Male,First,Primary,
23,444,,TRUE,Male,Second,Primary,
20,41,,TRUE,Male,First,Primary,
30,613,,TRUE,Male,Third,Primary,
25,28,,TRUE,Male,Second,Primary,
22,34,,TRUE,Male,First,Primary,
21,115,,TRUE,Male,First,Primary,
17,3,,TRUE,Male,Fourth,Primary,
16,4,,TRUE,Male,Second,Primary,
30,329,,TRUE,Male,Third,Primary,
28,35,,TRUE,Male,Fourth,Primary,
28,724,,TRUE,Female,Fourth,Primary,
26,368,,TRUE,Male,Third,Primary,
24,221,,TRUE,Female,Sixth,Primary,
17,48,,TRUE,Male,Third,Primary,
30,57,,TRUE,Female,Third,Primary,
30,718,,TRUE,Female,Second,Primary,
29,444,,TRUE,Female,First,Primary,
29,430,,TRUE,Female,First,Primary,
29,497,,TRUE,Female,Third,Primary,
28,590,,TRUE,Female,First,Primary,
17,23,,TRUE,Male,Third,Primary,
26,713,,TRUE,Female,Second,Primary,
26,304,,TRUE,Female,First,Primary,
26,327,,TRUE,Male,Second,Primary,
25,64,,TRUE,Female,Second,Primary,
25,55,,TRUE,Female,Second,Primary,
24,34,,TRUE,Male,Second,Primary,
22,22,,TRUE,Female,Second,Primary,
22,145,,TRUE,Female,Fifth,Primary,
21,123,,TRUE,Female,First,Primary,
21,148,,TRUE,Male,Fourth,Primary,
20,56,,TRUE,Female,First,Primary,
19,37,,TRUE,Female,First,Primary,
19,73,,TRUE,Female,Second,Primary,
18,15,,TRUE,Male,Second,Primary,
17,169,,TRUE,Female,First,Primary,
17,44,,TRUE,Male,Second,Primary,
16,10,,TRUE,Female,First,Primary,
16,13,,TRUE,Female,Second,Primary,
16,17,,TRUE,Female,Third,Primary,
27,151,,TRUE,Female,First,Primary,
27,625,,TRUE,Male,Third,Primary,
26,471,,TRUE,Male,First,Primary,
23,218,,TRUE,Female,First,Primary,
23,102,,TRUE,Female,Second,Primary,
20,104,,TRUE,Female,First,Primary,
20,45,,TRUE,Male,Second,Primary,
19,15,,TRUE,Male,Third,Primary,
18,21,,TRUE,Female,First,Primary,
16,35,,TRUE,Female,Third,Primary,
17,15,,TRUE,Male,Second,Primary,
25,320,,TRUE,Female,First,Primary,
24,514,,TRUE,Male,Second,Primary,
21,107,,TRUE,Female,Second,Primary,
22,287,,TRUE,Female,First,Primary,
36,604,,TRUE,Male,Fifth,Primary,
36,706,,TRUE,Female,Second,Primary,
36,458,,TRUE,Female,Second,Primary,
36,590,,TRUE,Female,First,Primary,
36,708,,TRUE,Male,Second,Primary,
35,483,,TRUE,Male,First,Primary,
35,704,,TRUE,Female,Fifth,Primary,
34,613,,TRUE,Female,Second,Primary,
34,475,,TRUE,Female,Second,Primary,
34,513,,TRUE,Male,First,Primary,
34,387,,TRUE,Male,Second,Primary,
34,339,,TRUE,Male,First,Primary,
34,359,,TRUE,Male,Second,Primary,
34,467,,TRUE,Male,Third,Primary,
34,403,,TRUE,Male,First,Primary,
34,600,,TRUE,Male,Second,Primary,
34,511,,TRUE,Male,Second,Primary,
34,563,,TRUE,Male,First,Primary,
34,297,,TRUE,Female,First,Primary,
34,519,,TRUE,Female,First,Primary,
33,587,,TRUE,Male,First,Primary,
33,551,,TRUE,Male,First,Primary,
33,230,,TRUE,Female,Third,Primary,
32,578,,TRUE,Female,Third,Primary,
32,581,,TRUE,Female,Third,Primary,
32,322,,TRUE,Female,First,Primary,
32,642,,TRUE,Female,First,Primary,
32,678,,TRUE,Male,First,Primary,
32,486,,TRUE,Female,Fifth,Primary,
31,663,,TRUE,Male,First,Primary,
31,473,,TRUE,Female,First,Primary,
31,438,,TRUE,Male,First,Primary,
31,429,,TRUE,Male,First,Primary,
29,420,,TRUE,Female,Second,Secondary,
29,578,,TRUE,Female,First,Secondary,
29,367,,TRUE,Female,First,Secondary,
26,153,,TRUE,Male,First,Secondary,
26,333,,TRUE,Male,First,Secondary,
21,362,,TRUE,Male,First,Secondary,
21,258,,TRUE,Male,Second,Secondary,
20,220,,TRUE,Female,Second,Secondary,
19,14,,TRUE,Male,Third,Secondary,
19,33,,TRUE,Male,First,Secondary,
19,107,,TRUE,Male,First,Secondary,
22,413,,TRUE,Male,First,Secondary,
24,383,,TRUE,Female,Fourth,Secondary,
24,465,,TRUE,Male,First,Secondary,
17,20,,TRUE,Female,First,Secondary,
17,17,,TRUE,Female,First,Secondary,
16,84,,TRUE,Female,First,Secondary,
27,269,,TRUE,Male,Third,Secondary,
26,683,,TRUE,Female,Second,Secondary,
22,138,,TRUE,Male,Second,Secondary,
29,255,,TRUE,Female,First,Secondary,
24,348,,TRUE,Female,First,Secondary,
24,182,,TRUE,Female,First,Secondary,
24,405,,TRUE,Male,Second,Secondary,
20,46,,TRUE,Female,First,Secondary,
20,16,,TRUE,Female,First,Secondary,
17,21,,TRUE,Female,First,Secondary,
20,37,,TRUE,Male,First,Secondary,
28,68,,TRUE,Female,First,Secondary,
26,203,,TRUE,Female,First,Secondary,
22,27,,TRUE,Female,Second,Secondary,
22,53,,TRUE,Female,First,Secondary,
17,16,,TRUE,Female,First,Secondary,
29,303,,TRUE,Female,First,Secondary,
24,132,,TRUE,Male,Second,Secondary,
22,335,,TRUE,Female,First,Secondary,
19,266,,TRUE,Female,First,Secondary,
28,271,,TRUE,Female,First,Secondary,
23,74,,TRUE,Female,First,Secondary,
23,251,,TRUE,Male,First,Secondary,
21,296,,TRUE,Male,Second,Secondary,
17,76,,TRUE,Male,Second,Secondary,
30,271,,TRUE,Female,First,Secondary,
23,247,,TRUE,Female,Third,Secondary,
30,654,,TRUE,Male,Second,Secondary,
17,16,,TRUE,Male,Second,Secondary,
23,96,,TRUE,Male,First,Secondary,
22,242,,TRUE,Male,First,Secondary,
22,61,,TRUE,Female,Second,Secondary,
20,167,,TRUE,Male,First,Secondary,
19,331,,TRUE,Female,First,Secondary,
19,19,,TRUE,Female,Second,Secondary,
19,81,,TRUE,Male,Second,Secondary,
18,152,,TRUE,Female,First,Secondary,
16,39,,TRUE,Male,First,Secondary,
26,245,,TRUE,Male,First,Secondary,
26,441,,TRUE,Female,Second,Secondary,
24,499,,TRUE,Male,Second,Secondary,
22,328,,TRUE,Female,Second,Secondary,
21,293,,TRUE,Female,Second,Secondary,
21,52,,TRUE,Female,First,Secondary,
20,6,,TRUE,Female,Second,Secondary,
19,14,,TRUE,Female,First,Secondary,
18,48,,TRUE,Female,Second,Secondary,
16,21,,TRUE,Female,First,Secondary,
30,608,,TRUE,Male,Fourth,Secondary,
28,539,,TRUE,Female,Sixth,Secondary,
26,318,,TRUE,Female,Third,Secondary,
26,296,,TRUE,Male,First,Secondary,
25,375,,TRUE,Female,First,Secondary,
22,68,,TRUE,Female,Second,Secondary,
22,98,,TRUE,Male,First,Secondary,
16,45,,TRUE,Male,Second,Secondary,
16,53,,TRUE,Female,First,Secondary,
29,402,,TRUE,Female,Third,Secondary,
28,384,,TRUE,Male,First,Secondary,
27,479,,TRUE,Female,Second,Secondary,
26,359,,TRUE,Female,Third,Secondary,
25,466,,TRUE,Male,Second,Secondary,
23,329,,TRUE,Female,First,Secondary,
23,193,,TRUE,Female,First,Secondary,
23,180,,TRUE,Male,Second,Secondary,
22,164,,TRUE,Male,Second,Secondary,
22,181,,TRUE,Male,First,Secondary,
22,47,,TRUE,Male,Third,Secondary,
22,167,,TRUE,Male,First,Secondary,
21,33,,TRUE,Female,First,Secondary,
20,42,,TRUE,Female,Fourth,Secondary,
20,212,,TRUE,Female,Third,Secondary,
19,116,,TRUE,Male,First,Secondary,
19,233,,TRUE,Male,Second,Secondary,
18,23,,TRUE,Male,Second,Secondary,
17,6,,TRUE,Male,First,Secondary,
17,120,,TRUE,Female,First,Secondary,
16,7,,TRUE,Female,First,Secondary,
16,39,,TRUE,Male,First,Secondary,
16,13,,TRUE,Female,First,Secondary,
30,604,,TRUE,Female,First,Secondary,
29,495,,TRUE,Female,Second,Secondary,
28,631,,TRUE,Male,First,Secondary,
18,480,,TRUE,Male,First,Secondary,
24,354,,TRUE,Female,Second,Secondary,
21,350,,TRUE,Female,First,Secondary,
19,61,,TRUE,Female,Third,Secondary,
18,20,,TRUE,Female,Second,Secondary,
17,79,,TRUE,Male,First,Secondary,
19,35,,TRUE,Male,First,Secondary,
28,438,,TRUE,Male,First,Secondary,
18,19,,TRUE,Male,First,Secondary,
30,675,,TRUE,Female,Second,Secondary,
28,290,,TRUE,Male,Fourth,Secondary,
27,612,,TRUE,Female,Second,Secondary,
25,383,,TRUE,Male,First,Secondary,
26,618,,TRUE,Male,First,Secondary,
24,26,,TRUE,Female,Second,Secondary,
24,404,,TRUE,Male,,Secondary,
20,107,,TRUE,Male,First,Secondary,
20,215,,TRUE,Female,Third,Secondary,
30,332,,TRUE,Female,Second,Secondary,
28,332,,TRUE,Male,Second,Secondary,
27,463,,TRUE,Male,Third,Secondary,
27,286,,TRUE,Female,Second,Secondary,
27,496,,TRUE,Male,First,Secondary,
27,347,,TRUE,Male,Second,Secondary,
26,293,,TRUE,Female,Second,Secondary,
25,449,,TRUE,Female,Second,Secondary,
24,196,,TRUE,Female,First,Secondary,
23,292,,TRUE,Male,Third,Secondary,
23,527,,TRUE,Female,First,Secondary,
23,34,,TRUE,Male,Third,Secondary,
22,401,,TRUE,Female,First,Secondary,
22,115,,TRUE,Female,First,Secondary,
22,251,,TRUE,Male,Second,Secondary,
21,54,,TRUE,Male,First,Secondary,
20,336,,TRUE,Male,First,Secondary,
19,43,,TRUE,Female,First,Secondary,
19,21,,TRUE,Female,First,Secondary,
18,97,,TRUE,Female,First,Secondary,
16,8,,TRUE,Female,Second,Secondary,
18,108,,TRUE,Male,Second,Secondary,
25,437,,TRUE,Female,First,Secondary,
25,130,,TRUE,Male,,Secondary,
22,384,,TRUE,Female,Third,Secondary,
19,105,,TRUE,Male,First,Secondary,
19,58,,TRUE,Male,First,Secondary,
17,18,,TRUE,Male,Second,Secondary,
17,26,,TRUE,Male,First,Secondary,
17,49,,TRUE,Female,First,Secondary,
20,150,,TRUE,Male,First,Secondary,
16,45,,TRUE,Male,First,Secondary,
21,8,,TRUE,Female,First,Secondary,
36,652,,TRUE,Male,First,Secondary,
36,670,,TRUE,Female,Second,Secondary,
36,648,,TRUE,Male,First,Secondary,
36,644,,TRUE,Female,First,Secondary,
36,714,,TRUE,Female,First,Secondary,
35,696,,TRUE,Male,Third,Secondary,
35,705,,TRUE,Male,First,Secondary,
35,590,,TRUE,Male,Fourth,Secondary,
34,603,,TRUE,Female,First,Secondary,
34,668,,TRUE,Male,Second,Secondary,
34,668,,TRUE,Male,First,Secondary,
33,599,,TRUE,Female,Fourth,Secondary,
32,429,,TRUE,Male,Second,Secondary,
32,487,,TRUE,Male,Second,Secondary,
32,666,,TRUE,Female,First,Secondary,
32,607,,TRUE,Female,First,Secondary,
32,665,,TRUE,Male,First,Secondary,
31,279,,TRUE,Male,First,Secondary,
31,516,,TRUE,Female,First,Secondary,
31,704,,TRUE,Female,Second,Secondary,
31,473,,TRUE,Male,First,Secondary,
29,434,,TRUE,Female,Second,Some College,
29,68,,TRUE,Male,First,Some College,
29,437,,TRUE,Male,Third,Some College,
29,569,,TRUE,Male,First,Some College,
29,625,,TRUE,Male,Second,Some College,
29,572,,TRUE,Female,Second,Some College,
29,437,,TRUE,Male,First,Some College,
29,686,,TRUE,Female,First,Some College,
28,440,,TRUE,Female,Second,Some College,
28,536,,TRUE,Male,Second,Some College,
28,378,,TRUE,Male,First,Some College,
28,463,,TRUE,Female,First,Some College,
28,578,,TRUE,Female,First,Some College,
28,278,,TRUE,Male,Third,Some College,
28,353,,TRUE,Female,Third,Some College,
28,357,,TRUE,Female,First,Some College,
30,442,,TRUE,Male,First,Some College,
30,474,,TRUE,Female,Third,Some College,
30,449,,TRUE,Female,Second,Some College,
30,554,,TRUE,Male,Third,Some College,
30,430,,TRUE,Male,Second,Some College,
30,423,,TRUE,Male,First,Some College,
30,363,,TRUE,Male,First,Some College,
30,258,,TRUE,Male,First,Some College,
27,608,,TRUE,Male,First,Some College,
27,411,,TRUE,Male,Second,Some College,
27,544,,TRUE,Male,Second,Some College,
27,357,,TRUE,Female,Third,Some College,
27,253,,TRUE,Female,Second,Some College,
27,571,,TRUE,Female,First,Some College,
27,544,,TRUE,Female,Second,Some College,
27,656,,TRUE,Male,Second,Some College,
26,251,,TRUE,Male,First,Some College,
26,562,,TRUE,Female,First,Some College,
26,261,,TRUE,Male,First,Some College,
26,327,,TRUE,Female,Second,Some College,
26,399,,TRUE,Male,Second,Some College,
26,445,,TRUE,Female,First,Some College,
26,466,,TRUE,Female,First,Some College,
26,621,,TRUE,Female,First,Some College,
27,26,,TRUE,Male,Third,Some College,
26,102,,TRUE,Male,First,Some College,
26,221,,TRUE,Female,Second,Some College,
25,623,,TRUE,Female,First,Some College,
25,34,,TRUE,Male,Second,Some College,
25,364,,TRUE,Female,Third,Some College,
25,77,,TRUE,Female,First,Some College,
21,25,,TRUE,Male,First,Some College,
21,207,,TRUE,Female,Third,Some College,
21,118,,TRUE,Female,First,Some College,
22,298,,TRUE,Male,First,Some College,
21,54,,TRUE,Male,Second,Some College,
21,340,,TRUE,Male,First,Some College,
21,11,,TRUE,Male,First,Some College,
21,108,,TRUE,Male,First,Some College,
21,20,,TRUE,Male,First,Some College,
21,34,,TRUE,Male,Third,Some College,
21,88,,TRUE,Male,Second,Some College,
21,4,,TRUE,Male,Third,Some College,
21,130,,TRUE,Female,Third,Some College,
21,33,,TRUE,Female,Third,Some College,
21,359,,TRUE,Male,Second,Some College,
21,38,,TRUE,Male,First,Some College,
21,220,,TRUE,Female,First,Some College,
20,60,,TRUE,Male,Third,Some College,
20,19,,TRUE,Male,Second,Some College,
20,141,,TRUE,Female,First,Some College,
20,23,,TRUE,Female,Fourth,Some College,
19,32,,TRUE,Female,Second,Some College,
19,73,,TRUE,Male,Second,Some College,
19,1,,TRUE,Male,First,Some College,
19,42,,TRUE,Female,Third,Some College,
19,21,,TRUE,Male,First,Some College,
19,54,,TRUE,Female,First,Some College,
19,95,,TRUE,Female,Second,Some College,
19,159,,TRUE,Male,Second,Some College,
18,38,,TRUE,Female,Second,Some College,
18,89,,TRUE,Female,Second,Some College,
18,20,,TRUE,Male,Second,Some College,
18,31,,TRUE,Female,Second,Some College,
18,62,,TRUE,Female,First,Some College,
18,121,,TRUE,Female,Third,Some College,
18,63,,TRUE,Female,Third,Some College,
18,79,,TRUE,Male,First,Some College,
23,215,,TRUE,Male,Second,Some College,
23,311,,TRUE,Female,First,Some College,
23,371,,TRUE,Female,First,Some College,
23,92,,TRUE,Female,First,Some College,
23,321,,TRUE,Female,Second,Some College,
23,52,,TRUE,Female,Second,Some College,
23,28,,TRUE,Male,Second,Some College,
22,138,,TRUE,Male,First,Some College,
22,18,,TRUE,Female,Second,Some College,
22,6,,TRUE,Male,Second,Some College,
22,58,,TRUE,Male,Third,Some College,
22,395,,TRUE,Female,First,Some College,
22,98,,TRUE,Female,Third,Some College,
22,76,,TRUE,Female,First,Some College,
22,107,,TRUE,Female,First,Some College,
24,564,,TRUE,Male,First,Some College,
24,687,,TRUE,Male,Second,Some College,
24,464,,TRUE,Female,Second,Some College,
24,96,,TRUE,Female,Second,Some College,
24,115,,TRUE,Male,First,Some College,
24,282,,TRUE,Male,First,Some College,
24,212,,TRUE,Female,Second,Some College,
24,424,,TRUE,Female,Second,Some College,
24,378,,TRUE,Male,First,Some College,
24,521,,TRUE,Male,Third,Some College,
17,19,,TRUE,Female,Third,Some College,
29,371,,TRUE,Female,,Some College,
17,10,,TRUE,Male,Third,Some College,
17,5,,TRUE,Female,Second,Some College,
16,33,,TRUE,Male,First,Some College,
16,32,,TRUE,Male,Third,Some College,
16,11,,TRUE,Female,Second,Some College,
16,88,,TRUE,Female,Third,Some College,
16,18,,TRUE,Female,First,Some College,
16,41,,TRUE,Female,Second,Some College,
16,15,,TRUE,Male,First,Some College,
16,13,,TRUE,Female,Second,Some College,
27,282,,TRUE,Male,Second,Some College,
26,475,,TRUE,Male,Second,Some College,
25,489,,TRUE,Male,Second,Some College,
