age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
17,35,35,FALSE,Male,,Secondary,
16,2,2,FALSE,Male,,Secondary,
16,25,25,FALSE,Male,,Secondary,
17,75,75,FALSE,Male,,Secondary,
19,40,40,FALSE,Male,,Secondary,
19,54,54,FALSE,Male,,Secondary,
16,5,5,FALSE,Male,,Secondary,
19,80,80,FALSE,Male,,Secondary,
18,63,63,FALSE,Male,,Secondary,
19,133,133,FALSE,Male,,Secondary,
19,48,48,FALSE,Male,,Secondary,
17,26,26,FALSE,Male,,Secondary,
16,13,13,FALSE,Male,,Secondary,
16,8,8,FALSE,Male,,Secondary,
18,136,136,FALSE,Male,,Secondary,
17,20,20,FALSE,Male,,Secondary,
17,10,10,FALSE,Male,,Secondary,
18,29,29,FALSE,Male,,Secondary,
18,6,6,FALSE,Male,,Secondary,
17,16,16,FALSE,Male,,Secondary,
17,30,30,FALSE,Male,,Secondary,
17,14,14,FALSE,Male,,Secondary,
19,194,194,FALSE,Male,,Secondary,
19,48,48,FALSE,Male,,Secondary,
17,26,26,FALSE,Male,,Secondary,
18,20,20,FALSE,Male,,Secondary,
17,33,33,FALSE,Male,,Secondary,
19,24,24,FALSE,Male,,Secondary,
19,36,36,FALSE,Male,,Secondary,
16,60,60,FALSE,Male,,Secondary,
18,4,4,FALSE,Male,,Secondary,
19,246,246,FALSE,Male,,Secondary,
17,12,12,FALSE,Male,,Secondary,
18,42,42,FALSE,Male,,Secondary,
17,9,9,FALSE,Male,,Secondary,
17,27,27,FALSE,Male,,Secondary,
17,53,53,FALSE,Male,,Secondary,
18,11,11,FALSE,Male,,Secondary,
18,42,42,FALSE,Male,,Secondary,
17,45,45,FALSE,Male,,Secondary,
18,34,34,FALSE,Male,,Secondary,
16,3,3,FALSE,Male,,Secondary,
17,16,16,FALSE,Male,,Secondary,
17,12,12,FALSE,Male,,Secondary,
19,4,4,FALSE,Male,,Secondary,
19,17,17,FALSE,Male,,Secondary,
17,22,22,FALSE,Male,,Secondary,
17,41,41,FALSE,Male,,Secondary,
19,20,20,FALSE,Male,,Secondary,
18,56,56,FALSE,Male,,Secondary,
19,125,125,FALSE,Male,,Secondary,
18,200,200,FALSE,Male,,Secondary,
19,44,44,FALSE,Male,,Secondary,
17,19,19,FALSE,Male,,Secondary,
18,16,16,FALSE,Male,,Secondary,
16,26,26,FALSE,Male,,Secondary,
17,3,3,FALSE,Male,,Secondary,
16,9,9,FALSE,Male,,Secondary,
18,46,46,FALSE,Male,,Secondary,
19,30,30,FALSE,Male,,Secondary,
16,20,20,FALSE,Male,,Secondary,
16,17,17,FALSE,Male,,Secondary,
17,49,49,FALSE,Male,,Secondary,
16,8,8,FALSE,Male,,Secondary,
18,29,29,FALSE,Male,,Secondary,
18,15,15,FALSE,Male,,Secondary,
17,8,8,FALSE,Male,,Secondary,
18,121,121,FALSE,Male,,Secondary,
18,19,19,FALSE,Male,,Secondary,
19,71,71,FALSE,Male,,Secondary,
19,0,0,FALSE,Male,,Secondary,
18,50,50,FALSE,Male,,Secondary,
19,43,43,FALSE,Male,,Secondary,
17,68,68,FALSE,Male,,Secondary,
19,6,6,FALSE,Male,,Secondary,
17,22,22,FALSE,Male,,Secondary,
19,20,20,FALSE,Male,,Secondary,
17,9,9,FALSE,Male,,Secondary,
18,4,4,FALSE,Male,,Secondary,
19,283,283,FALSE,Male,,Secondary,
21,95,95,FALSE,Male,,Secondary,
22,62,62,FALSE,Male,,Secondary,
22,196,196,FALSE,Male,,Secondary,
22,85,85,FALSE,Male,,Secondary,
23,141,141,FALSE,Male,,Secondary,
22,142,142,FALSE,Male,,Secondary,
21,94,94,FALSE,Male,,Secondary,
21,205,205,FALSE,Male,,Secondary,
20,195,195,FALSE,Male,,Secondary,
23,26,26,FALSE,Male,,Secondary,
21,38,38,FALSE,Male,,Secondary,
20,97,97,FALSE,Male,,Secondary,
22,290,290,FALSE,Male,,Secondary,
21,312,312,FALSE,Male,,Secondary,
20,72,72,FALSE,Male,,Secondary,
22,78,78,FALSE,Male,,Secondary,
20,144,144,FALSE,Male,,Secondary,
21,27,27,FALSE,Male,,Secondary,
21,28,28,FALSE,Male,,Secondary,
22,287,287,FALSE,Male,,Secondary,
23,161,161,FALSE,Male,,Secondary,
23,406,406,FALSE,Male,,Secondary,
21,232,232,FALSE,Male,,Secondary,
20,50,50,FALSE,Male,,Secondary,
22,16,16,FALSE,Male,,Secondary,
23,554,554,FALSE,Male,,Secondary,
21,207,207,FALSE,Male,,Secondary,
23,118,118,FALSE,Male,,Secondary,
23,75,75,FALSE,Male,,Secondary,
21,56,56,FALSE,Male,,Secondary,
22,58,58,FALSE,Male,,Secondary,
23,304,304,FALSE,Male,,Secondary,
21,105,105,FALSE,Male,,Secondary,
21,50,50,FALSE,Male,,Secondary,
23,130,130,FALSE,Male,,Secondary,
23,187,187,FALSE,Male,,Secondary,
21,49,49,FALSE,Male,,Secondary,
21,64,64,FALSE,Male,,Secondary,
20,108,108,FALSE,Male,,Secondary,
20,80,80,FALSE,Male,,Secondary,
21,148,148,FALSE,Male,,Secondary,
21,205,205,FALSE,Male,,Secondary,
22,145,145,FALSE,Male,,Secondary,
20,4,4,FALSE,Male,,Secondary,
20,102,102,FALSE,Male,,Secondary,
21,112,112,FALSE,Male,,Secondary,
20,44,44,FALSE,Male,,Secondary,
21,25,25,FALSE,Male,,Secondary,
22,62,62,FALSE,Male,,Secondary,
20,37,37,FALSE,Male,,Secondary,
20,140,140,FALSE,Male,,Secondary,
20,20,20,FALSE,Male,,Secondary,
23,53,53,FALSE,Male,,Secondary,
21,3,3,FALSE,Male,,Secondary,
22,304,304,FALSE,Male,,Secondary,
20,39,39,FALSE,Male,,Secondary,
21,63,63,FALSE,Male,,Secondary,
20,41,41,FALSE,Male,,Secondary,
21,76,76,FALSE,Male,,Secondary,
20,63,63,FALSE,Male,,Secondary,
21,267,267,FALSE,Male,,Secondary,
22,47,47,FALSE,Male,,Secondary,
21,122,122,FALSE,Male,,Secondary,
22,164,164,FALSE,Male,,Secondary,
23,231,231,FALSE,Male,,Secondary,
21,173,173,FALSE,Male,,Secondary,
21,104,104,FALSE,Male,,Secondary,
20,72,72,FALSE,Male,,Secondary,
22,42,42,FALSE,Male,,Secondary,
22,68,68,FALSE,Male,,Secondary,
22,181,181,FALSE,Male,,Secondary,
20,52,52,FALSE,Male,,Secondary,
20,171,171,FALSE,Male,,Secondary,
22,113,113,FALSE,Male,,Secondary,
23,215,215,FALSE,Male,,Secondary,
23,26,26,FALSE,Male,,Secondary,
20,163,163,FALSE,Male,,Secondary,
21,41,41,FALSE,Male,,Secondary,
21,52,52,FALSE,Male,,Secondary,
21,66,66,FALSE,Male,,Secondary,
22,447,447,FALSE,Male,,Secondary,
22,3,3,FALSE,Male,,Secondary,
23,12,12,FALSE,Male,,Secondary,
23,175,175,FALSE,Male,,Secondary,
23,142,142,FALSE,Male,,Secondary,
21,374,374,FALSE,Male,,Secondary,
22,96,96,FALSE,Male,,Secondary,
22,142,142,FALSE,Male,,Secondary,
23,166,166,FALSE,Male,,Secondary,
23,74,74,FALSE,Male,,Secondary,
22,345,345,FALSE,Male,,Secondary,
22,327,327,FALSE,Male,,Secondary,
20,12,12,FALSE,Male,,Secondary,
22,46,46,FALSE,Male,,Secondary,
21,239,239,FALSE,Male,,Secondary,
21,21,21,FALSE,Male,,Secondary,
22,96,96,FALSE,Male,,Secondary,
23,183,183,FALSE,Male,,Secondary,
23,11,11,FALSE,Male,,Secondary,
21,28,28,FALSE,Male,,Secondary,
23,232,232,FALSE,Male,,Secondary,
20,102,102,FALSE,Male,,Secondary,
21,43,43,FALSE,Male,,Secondary,
20,138,138,FALSE,Male,,Secondary,
21,148,148,FALSE,Male,,Secondary,
23,365,365,FALSE,Male,,Secondary,
21,191,191,FALSE,Male,,Secondary,
20,5,5,FALSE,Male,,Secondary,
23,220,220,FALSE,Male,,Secondary,
21,34,34,FALSE,Male,,Secondary,
21,112,112,FALSE,Male,,Secondary,
21,32,32,FALSE,Male,,Secondary,
23,482,482,FALSE,Male,,Secondary,
23,190,190,FALSE,Male,,Secondary,
21,103,103,FALSE,Male,,Secondary,
20,11,11,FALSE,Male,,Secondary,
21,172,172,FALSE,Male,,Secondary,
20,128,128,FALSE,Male,,Secondary,
21,51,51,FALSE,Male,,Secondary,
23,82,82,FALSE,Male,,Secondary,
23,33,33,FALSE,Male,,Secondary,
24,157,157,FALSE,Male,,Secondary,
24,361,361,FALSE,Male,,Secondary,
24,133,133,FALSE,Male,,Secondary,
24,196,196,FALSE,Male,,Secondary,
24,82,82,FALSE,Male,,Secondary,
24,427,427,FALSE,Male,,Secondary,
24,243,243,FALSE,Male,,Secondary,
24,230,230,FALSE,Male,,Secondary,
24,141,141,FALSE,Male,,Secondary,
24,39,39,FALSE,Male,,Secondary,
24,261,261,FALSE,Male,,Secondary,
24,18,18,FALSE,Male,,Secondary,
24,95,95,FALSE,Male,,Secondary,
24,364,364,FALSE,Male,,Secondary,
24,313,313,FALSE,Male,,Secondary,
24,111,111,FALSE,Male,,Secondary,
24,494,494,FALSE,Male,,Secondary,
24,64,64,FALSE,Male,,Secondary,
24,254,254,FALSE,Male,,Secondary,
24,93,93,FALSE,Male,,Secondary,
24,58,58,FALSE,Male,,Secondary,
24,207,207,FALSE,Male,,Secondary,
24,37,37,FALSE,Male,,Secondary,
24,220,220,FALSE,Male,,Secondary,
24,465,465,FALSE,Male,,Secondary,
24,237,237,FALSE,Male,,Secondary,
24,570,570,FALSE,Male,,Secondary,
24,231,231,FALSE,Male,,Secondary,
24,295,295,FALSE,Male,,Secondary,
24,458,458,FALSE,Male,,Secondary,
24,308,308,FALSE,Male,,Secondary,
24,93,93,FALSE,Male,,Secondary,
24,111,111,FALSE,Male,,Secondary,
24,129,129,FALSE,Male,,Secondary,
24,26,26,FALSE,Male,,Secondary,
24,262,262,FALSE,Male,,Secondary,
24,41,41,FALSE,Male,,Secondary,
27,305,305,FALSE,Male,,Secondary,
27,304,304,FALSE,Male,,Secondary,
26,6,6,FALSE,Male,,Secondary,
26,330,330,FALSE,Male,,Secondary,
26,252,252,FALSE,Male,,Secondary,
25,309,309,FALSE,Male,,Secondary,
27,218,218,FALSE,Male,,Secondary,
27,102,102,FALSE,Male,,Secondary,
26,64,64,FALSE,Male,,Secondary,
27,39,39,FALSE,Male,,Secondary,
25,138,138,FALSE,Male,,Secondary,
27,387,387,FALSE,Male,,Secondary,
25,258,258,FALSE,Male,,Secondary,
26,43,43,FALSE,Male,,Secondary,
26,172,172,FALSE,Male,,Secondary,
26,272,272,FALSE,Male,,Secondary,
27,300,300,FALSE,Male,,Secondary,
26,95,95,FALSE,Male,,Secondary,
27,383,383,FALSE,Male,,Secondary,
27,346,346,FALSE,Male,,Secondary,
27,115,115,FALSE,Male,,Secondary,
26,39,39,FALSE,Male,,Secondary,
25,162,162,FALSE,Male,,Secondary,
26,500,500,FALSE,Male,,Secondary,
25,234,234,FALSE,Male,,Secondary,
27,290,290,FALSE,Male,,Secondary,
26,129,129,FALSE,Male,,Secondary,
26,225,225,FALSE,Male,,Secondary,
27,248,248,FALSE,Male,,Secondary,
26,352,352,FALSE,Male,,Secondary,
27,541,541,FALSE,Male,,Secondary,
27,419,419,FALSE,Male,,Secondary,
27,526,526,FALSE,Male,,Secondary,
27,524,524,FALSE,Male,,Secondary,
26,277,277,FALSE,Male,,Secondary,
27,408,408,FALSE,Male,,Secondary,
27,570,570,FALSE,Male,,Secondary,
26,459,459,FALSE,Male,,Secondary,
26,390,390,FALSE,Male,,Secondary,
25,335,335,FALSE,Male,,Secondary,
25,229,229,FALSE,Male,,Secondary,
26,227,227,FALSE,Male,,Secondary,
25,269,269,FALSE,Male,,Secondary,
27,359,359,FALSE,Male,,Secondary,
26,134,134,FALSE,Male,,Secondary,
25,157,157,FALSE,Male,,Secondary,
27,502,502,FALSE,Male,,Secondary,
26,339,339,FALSE,Male,,Secondary,
25,196,196,FALSE,Male,,Secondary,
26,80,80,FALSE,Male,,Secondary,
25,340,340,FALSE,Male,,Secondary,
27,387,387,FALSE,Male,,Secondary,
26,226,226,FALSE,Male,,Secondary,
26,238,238,FALSE,Male,,Secondary,
27,259,259,FALSE,Male,,Secondary,
26,136,136,FALSE,Male,,Secondary,
26,197,197,FALSE,Male,,Secondary,
26,204,204,FALSE,Male,,Secondary,
25,276,276,FALSE,Male,,Secondary,
27,294,294,FALSE,Male,,Secondary,
27,157,157,FALSE,Male,,Secondary,
27,198,198,FALSE,Male,,Secondary,
25,430,430,FALSE,Male,,Secondary,
26,235,235,FALSE,Male,,Secondary,
26,591,591,FALSE,Male,,Secondary,
27,271,271,FALSE,Male,,Secondary,
25,43,43,FALSE,Male,,Secondary,
25,174,174,FALSE,Male,,Secondary,
25,18,18,FALSE,Male,,Secondary,
26,315,315,FALSE,Male,,Secondary,
25,193,193,FALSE,Male,,Secondary,
27,40,40,FALSE,Male,,Secondary,
27,164,164,FALSE,Male,,Secondary,
27,307,307,FALSE,Male,,Secondary,
26,231,231,FALSE,Male,,Secondary,
25,318,318,FALSE,Male,,Secondary,
25,321,321,FALSE,Male,,Secondary,
26,245,245,FALSE,Male,,Secondary,
26,383,383,FALSE,Male,,Secondary,
26,10,10,FALSE,Male,,Secondary,
27,114,114,FALSE,Male,,Secondary,
25,239,239,FALSE,Male,,Secondary,
25,172,172,FALSE,Male,,Secondary,
26,89,89,FALSE,Male,,Secondary,
25,111,111,FALSE,Male,,Secondary,
26,176,176,FALSE,Male,,Secondary,
26,362,362,FALSE,Male,,Secondary,
27,377,377,FALSE,Male,,Secondary,
26,215,215,FALSE,Male,,Secondary,
26,74,74,FALSE,Male,,Secondary,
27,101,101,FALSE,Male,,Secondary,
26,158,158,FALSE,Male,,Secondary,
26,419,419,FALSE,Male,,Secondary,
27,377,377,FALSE,Male,,Secondary,
26,186,186,FALSE,Male,,Secondary,
26,180,180,FALSE,Male,,Secondary,
25,451,451,FALSE,Male,,Secondary,
26,105,105,FALSE,Male,,Secondary,
26,272,272,FALSE,Male,,Secondary,
25,59,59,FALSE,Male,,Secondary,
26,456,456,FALSE,Male,,Secondary,
27,287,287,FALSE,Male,,Secondary,
25,304,304,FALSE,Male,,Secondary,
26,345,345,FALSE,Male,,Secondary,
27,294,294,FALSE,Male,,Secondary,
26,98,98,FALSE,Male,,Secondary,
25,172,172,FALSE,Male,,Secondary,
25,158,158,FALSE,Male,,Secondary,
25,52,52,FALSE,Male,,Secondary,
27,43,43,FALSE,Male,,Secondary,
25,521,521,FALSE,Male,,Secondary,
26,31,31,FALSE,Male,,Secondary,
26,24,24,FALSE,Male,,Secondary,
26,171,171,FALSE,Male,,Secondary,
26,258,258,FALSE,Male,,Secondary,
25,31,31,FALSE,Male,,Secondary,
26,634,634,FALSE,Male,,Secondary,
25,90,90,FALSE,Male,,Secondary,
27,486,486,FALSE,Male,,Secondary,
27,175,175,FALSE,Male,,Secondary,
27,179,179,FALSE,Male,,Secondary,
27,71,71,FALSE,Male,,Secondary,
27,25,25,FALSE,Male,,Secondary,
29,16,16,FALSE,Male,,Secondary,
28,115,115,FALSE,Male,,Secondary,
30,504,504,FALSE,Male,,Secondary,
29,95,95,FALSE,Male,,Secondary,
28,248,248,FALSE,Male,,Secondary,
28,572,572,FALSE,Male,,Secondary,
29,495,495,FALSE,Male,,Secondary,
28,187,187,FALSE,Male,,Secondary,
30,57,57,FALSE,Male,,Secondary,
29,313,313,FALSE,Male,,Secondary,
28,582,582,FALSE,Male,,Secondary,
28,433,433,FALSE,Male,,Secondary,
29,431,431,FALSE,Male,,Secondary,
29,94,94,FALSE,Male,,Secondary,
29,418,418,FALSE,Male,,Secondary,
28,237,237,FALSE,Male,,Secondary,
28,93,93,FALSE,Male,,Secondary,
29,491,491,FALSE,Male,,Secondary,
29,234,234,FALSE,Male,,Secondary,
30,454,454,FALSE,Male,,Secondary,
28,362,362,FALSE,Male,,Secondary,
28,284,284,FALSE,Male,,Secondary,
29,106,106,FALSE,Male,,Secondary,
28,225,225,FALSE,Male,,Secondary,
29,168,168,FALSE,Male,,Secondary,
30,332,332,FALSE,Male,,Secondary,
30,377,377,FALSE,Male,,Secondary,
29,453,453,FALSE,Male,,Secondary,
28,299,299,FALSE,Male,,Secondary,
29,362,362,FALSE,Male,,Secondary,
29,352,352,FALSE,Male,,Secondary,
28,362,362,FALSE,Male,,Secondary,
30,203,203,FALSE,Male,,Secondary,
29,354,354,FALSE,Male,,Secondary,
28,59,59,FALSE,Male,,Secondary,
28,305,305,FALSE,Male,,Secondary,
30,304,304,FALSE,Male,,Secondary,
28,86,86,FALSE,Male,,Secondary,
30,335,335,FALSE,Male,,Secondary,
30,315,315,FALSE,Male,,Secondary,
29,639,639,FALSE,Male,,Secondary,
30,612,612,FALSE,Male,,Secondary,
29,300,300,FALSE,Male,,Secondary,
28,227,227,FALSE,Male,,Secondary,
30,601,601,FALSE,Male,,Secondary,
29,383,383,FALSE,Male,,Secondary,
29,291,291,FALSE,Male,,Secondary,
28,389,389,FALSE,Male,,Secondary,
28,460,460,FALSE,Male,,Secondary,
30,119,119,FALSE,Male,,Secondary,
30,528,528,FALSE,Male,,Secondary,
29,404,404,FALSE,Male,,Secondary,
28,484,484,FALSE,Male,,Secondary,
28,374,374,FALSE,Male,,Secondary,
29,180,180,FALSE,Male,,Secondary,
28,611,611,FALSE,Male,,Secondary,
30,341,341,FALSE,Male,,Secondary,
28,257,257,FALSE,Male,,Secondary,
28,288,288,FALSE,Male,,Secondary,
30,527,527,FALSE,Male,,Secondary,
29,491,491,FALSE,Male,,Secondary,
28,459,459,FALSE,Male,,Secondary,
28,37,37,FALSE,Male,,Secondary,
29,606,606,FALSE,Male,,Secondary,
29,513,513,FALSE,Male,,Secondary,
28,593,593,FALSE,Male,,Secondary,
29,628,628,FALSE,Male,,Secondary,
29,269,269,FALSE,Male,,Secondary,
29,234,234,FALSE,Male,,Secondary,
30,490,490,FALSE,Male,,Secondary,
29,260,260,FALSE,Male,,Secondary,
30,200,200,FALSE,Male,,Secondary,
28,493,493,FALSE,Male,,Secondary,
28,454,454,FALSE,Male,,Secondary,
29,350,350,FALSE,Male,,Secondary,
28,562,562,FALSE,Male,,Secondary,
28,176,176,FALSE,Male,,Secondary,
28,226,226,FALSE,Male,,Secondary,
29,364,364,FALSE,Male,,Secondary,
29,430,430,FALSE,Male,,Secondary,
28,584,584,FALSE,Male,,Secondary,
28,196,196,FALSE,Male,,Secondary,
28,43,43,FALSE,Male,,Secondary,
30,395,395,FALSE,Male,,Secondary,
28,429,429,FALSE,Male,,Secondary,
28,222,222,FALSE,Male,,Secondary,
17,13,13,FALSE,Male,,Secondary,
17,14,14,FALSE,Male,,Secondary,
20,45,45,FALSE,Male,,Secondary,
22,127,127,FALSE,Male,,Secondary,
19,161,161,FALSE,Female,,College,
19,218,218,FALSE,Female,,College,
19,73,73,FALSE,Female,,College,
18,6,6,FALSE,Female,,College,
18,5,5,FALSE,Female,,College,
17,5,5,FALSE,Female,,College,
16,28,28,FALSE,Female,,College,
18,13,13,FALSE,Female,,College,
16,45,45,FALSE,Female,,College,
18,43,43,FALSE,Female,,College,
19,85,85,FALSE,Female,,College,
16,8,8,FALSE,Female,,College,
18,9,9,FALSE,Female,,College,
19,27,27,FALSE,Female,,College,
16,1,1,FALSE,Female,,College,
16,14,14,FALSE,Female,,College,
18,121,121,FALSE,Female,,College,
16,22,22,FALSE,Female,,College,
16,23,23,FALSE,Female,,College,
16,46,46,FALSE,Female,,College,
19,40,40,FALSE,Female,,College,
19,291,291,FALSE,Female,,College,
18,86,86,FALSE,Female,,College,
16,18,18,FALSE,Female,,College,
19,89,89,FALSE,Female,,College,
19,67,67,FALSE,Female,,College,
19,33,33,FALSE,Female,,College,
19,59,59,FALSE,Female,,College,
17,31,31,FALSE,Female,,College,
19,11,11,FALSE,Female,,College,
19,64,64,FALSE,Female,,College,
18,30,30,FALSE,Female,,College,
19,42,42,FALSE,Female,,College,
18,106,106,FALSE,Female,,College,
18,83,83,FALSE,Female,,College,
18,20,20,FALSE,Female,,College,
19,7,7,FALSE,Female,,College,
19,130,130,FALSE,Female,,College,
16,3,3,FALSE,Female,,College,
19,222,222,FALSE,Female,,College,
16,15,15,FALSE,Female,,College,
16,25,25,FALSE,Female,,College,
19,58,58,FALSE,Female,,College,
18,6,6,FALSE,Female,,College,
18,19,19,FALSE,Female,,College,
18,84,84,FALSE,Female,,College,
19,139,139,FALSE,Female,,College,
17,12,12,FALSE,Female,,College,
19,20,20,FALSE,Female,,College,
18,64,64,FALSE,Female,,College,
17,64,64,FALSE,Female,,College,
18,143,143,FALSE,Female,,College,
18,107,107,FALSE,Female,,College,
16,36,36,FALSE,Female,,College,
16,33,33,FALSE,Female,,College,
18,36,36,FALSE,Female,,College,
19,36,36,FALSE,Female,,College,
18,88,88,FALSE,Female,,College,
17,12,12,FALSE,Female,,College,
17,27,27,FALSE,Female,,College,
19,47,47,FALSE,Female,,College,
16,26,26,FALSE,Female,,College,
18,48,48,FALSE,Female,,College,
18,88,88,FALSE,Female,,College,
19,46,46,FALSE,Female,,College,
18,32,32,FALSE,Female,,College,
19,29,29,FALSE,Female,,College,
19,52,52,FALSE,Female,,College,
18,75,75,FALSE,Female,,College,
16,18,18,FALSE,Female,,College,
16,17,17,FALSE,Female,,College,
18,51,51,FALSE,Female,,College,
18,27,27,FALSE,Female,,College,
17,300,300,FALSE,Female,,College,
19,67,67,FALSE,Female,,College,
16,8,8,FALSE,Female,,College,
17,23,23,FALSE,Female,,College,
19,213,213,FALSE,Female,,College,
18,55,55,FALSE,Female,,College,
19,29,29,FALSE,Female,,College,
18,153,153,FALSE,Female,,College,
18,196,196,FALSE,Female,,College,
19,47,47,FALSE,Female,,College,
19,64,64,FALSE,Female,,College,
18,3,3,FALSE,Female,,College,
16,11,11,FALSE,Female,,College,
17,16,16,FALSE,Female,,College,
18,341,341,FALSE,Female,,College,
17,42,42,FALSE,Female,,College,
16,84,84,FALSE,Female,,College,
18,45,45,FALSE,Female,,College,
18,15,15,FALSE,Female,,College,
17,38,38,FALSE,Female,,College,
17,25,25,FALSE,Female,,College,
18,74,74,FALSE,Female,,College,
16,6,6,FALSE,Female,,College,
17,275,275,FALSE,Female,,College,
16,12,12,FALSE,Female,,College,
16,85,85,FALSE,Female,,College,
19,254,254,FALSE,Female,,College,
17,25,25,FALSE,Female,,College,
17,30,30,FALSE,Female,,College,
17,14,14,FALSE,Female,,College,
17,88,88,FALSE,Female,,College,
16,10,10,FALSE,Female,,College,
19,197,197,FALSE,Female,,College,
18,40,40,FALSE,Female,,College,
18,96,96,FALSE,Female,,College,
18,29,29,FALSE,Female,,College,
18,7,7,FALSE,Female,,College,
17,34,34,FALSE,Female,,College,
18,22,22,FALSE,Female,,College,
19,368,368,FALSE,Female,,College,
17,148,148,FALSE,Female,,College,
19,138,138,FALSE,Female,,College,
18,175,175,FALSE,Female,,College,
19,72,72,FALSE,Female,,College,
16,45,45,FALSE,Female,,College,
20,122,122,FALSE,Female,,College,
22,235,235,FALSE,Female,,College,
21,288,288,FALSE,Female,,College,
23,121,121,FALSE,Female,,College,
23,41,41,FALSE,Female,,College,
21,15,15,FALSE,Female,,College,
20,179,179,FALSE,Female,,College,
20,120,120,FALSE,Female,,College,
20,350,350,FALSE,Female,,College,
22,251,251,FALSE,Female,,College,
21,46,46,FALSE,Female,,College,
21,147,147,FALSE,Female,,College,
20,76,76,FALSE,Female,,College,
21,72,72,FALSE,Female,,College,
20,66,66,FALSE,Female,,College,
23,174,174,FALSE,Female,,College,
22,161,161,FALSE,Female,,College,
22,444,444,FALSE,Female,,College,
23,4,4,FALSE,Female,,College,
20,262,262,FALSE,Female,,College,
22,71,71,FALSE,Female,,College,
22,125,125,FALSE,Female,,College,
20,139,139,FALSE,Female,,College,
22,482,482,FALSE,Female,,College,
23,121,121,FALSE,Female,,College,
23,187,187,FALSE,Female,,College,
22,473,473,FALSE,Female,,College,
23,69,69,FALSE,Female,,College,
20,95,95,FALSE,Female,,College,
22,51,51,FALSE,Female,,College,
22,226,226,FALSE,Female,,College,
20,56,56,FALSE,Female,,College,
20,19,19,FALSE,Female,,College,
20,25,25,FALSE,Female,,College,
20,88,88,FALSE,Female,,College,
21,72,72,FALSE,Female,,College,
21,13,13,FALSE,Female,,College,
23,177,177,FALSE,Female,,College,
20,179,179,FALSE,Female,,College,
20,137,137,FALSE,Female,,College,
22,118,118,FALSE,Female,,College,
20,314,314,FALSE,Female,,College,
22,368,368,FALSE,Female,,College,
21,110,110,FALSE,Female,,College,
20,34,34,FALSE,Female,,College,
20,21,21,FALSE,Female,,College,
22,74,74,FALSE,Female,,College,
21,100,100,FALSE,Female,,College,
21,410,410,FALSE,Female,,College,
23,369,369,FALSE,Female,,College,
22,119,119,FALSE,Female,,College,
21,187,187,FALSE,Female,,College,
23,189,189,FALSE,Female,,College,
20,99,99,FALSE,Female,,College,
21,113,113,FALSE,Female,,College,
22,480,480,FALSE,Female,,College,
21,223,223,FALSE,Female,,College,
21,109,109,FALSE,Female,,College,
20,152,152,FALSE,Female,,College,
21,74,74,FALSE,Female,,College,
20,29,29,FALSE,Female,,College,
20,44,44,FALSE,Female,,College,
21,241,241,FALSE,Female,,College,
20,71,71,FALSE,Female,,College,
22,47,47,FALSE,Female,,College,
21,53,53,FALSE,Female,,College,
23,178,178,FALSE,Female,,College,
23,125,125,FALSE,Female,,College,
22,538,538,FALSE,Female,,College,
20,21,21,FALSE,Female,,College,
23,173,173,FALSE,Female,,College,
23,203,203,FALSE,Female,,College,
20,271,271,FALSE,Female,,College,
22,341,341,FALSE,Female,,College,
21,55,55,FALSE,Female,,College,
20,40,40,FALSE,Female,,College,
22,358,358,FALSE,Female,,College,
23,110,110,FALSE,Female,,College,
23,72,72,FALSE,Female,,College,
23,236,236,FALSE,Female,,College,
23,440,440,FALSE,Female,,College,
22,211,211,FALSE,Female,,College,
23,291,291,FALSE,Female,,College,
20,53,53,FALSE,Female,,College,
21,125,125,FALSE,Female,,College,
20,291,291,FALSE,Female,,College,
21,251,251,FALSE,Female,,College,
22,15,15,FALSE,Female,,College,
22,14,14,FALSE,Female,,College,
23,114,114,FALSE,Female,,College,
22,68,68,FALSE,Female,,College,
22,447,447,FALSE,Female,,College,
23,409,409,FALSE,Female,,College,
22,34,34,FALSE,Female,,College,
21,55,55,FALSE,Female,,College,
21,142,142,FALSE,Female,,College,
21,91,91,FALSE,Female,,College,
23,212,212,FALSE,Female,,College,
22,121,121,FALSE,Female,,College,
20,152,152,FALSE,Female,,College,
22,496,496,FALSE,Female,,College,
23,338,338,FALSE,Female,,College,
23,197,197,FALSE,Female,,College,
21,628,628,FALSE,Female,,College,
20,147,147,FALSE,Female,,College,
21,38,38,FALSE,Female,,College,
20,202,202,FALSE,Female,,College,
23,126,126,FALSE,Female,,College,
21,18,18,FALSE,Female,,College,
20,273,273,FALSE,Female,,College,
22,64,64,FALSE,Female,,College,
21,23,23,FALSE,Female,,College,
21,130,130,FALSE,Female,,College,
20,134,134,FALSE,Female,,College,
20,323,323,FALSE,Female,,College,
21,325,325,FALSE,Female,,College,
22,44,44,FALSE,Female,,College,
20,46,46,FALSE,Female,,College,
20,178,178,FALSE,Female,,College,
22,323,323,FALSE,Female,,College,
23,210,210,FALSE,Female,,College,
21,20,20,FALSE,Female,,College,
21,348,348,FALSE,Female,,College,
23,395,395,FALSE,Female,,College,
21,57,57,FALSE,Female,,College,
22,243,243,FALSE,Female,,College,
21,72,72,FALSE,Female,,College,
20,304,304,FALSE,Female,,College,
23,456,456,FALSE,Female,,College,
21,117,117,FALSE,Female,,College,
23,114,114,FALSE,Female,,College,
