age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
16,59,59,FALSE,,,,
16,13,13,FALSE,,,,
27,295,295,FALSE,,,,
21,326,326,FALSE,,,,
22,78,78,FALSE,,,,
17,12,12,FALSE,,,,
20,23,23,FALSE,,,,
20,118,118,FALSE,,,,
18,23,23,FALSE,,,,
16,9,9,FALSE,,,,
24,29,29,FALSE,,,,
19,182,182,FALSE,,,,
21,470,470,FALSE,,,,
19,58,58,FALSE,,,,
20,62,62,FALSE,,,,
24,34,34,FALSE,,,,
20,123,123,FALSE,,,,
22,342,342,FALSE,,,,
16,5,5,FALSE,,,,
21,136,136,FALSE,,,,
19,492,492,FALSE,,,,
16,13,13,FALSE,,,,
26,332,332,FALSE,,,,
20,345,345,FALSE,,,,
19,119,119,FALSE,,,,
22,89,89,FALSE,,,,
17,8,8,FALSE,,,,
17,118,118,FALSE,,,,
20,29,29,FALSE,,,,
21,575,575,FALSE,,,,
23,347,347,FALSE,,,,
18,217,217,FALSE,,,,
17,8,8,FALSE,,,,
18,30,30,FALSE,,,,
18,51,51,FALSE,,,,
20,230,230,FALSE,,,,
20,18,18,FALSE,,,,
20,135,135,FALSE,,,,
23,196,196,FALSE,,,,
22,162,162,FALSE,,,,
25,60,60,FALSE,,,,
21,42,42,FALSE,,,,
26,272,272,FALSE,,,,
20,37,37,FALSE,,,,
22,36,36,FALSE,,,,
22,41,41,FALSE,,,,
24,398,398,FALSE,,,,
22,138,138,FALSE,,,,
24,61,61,FALSE,,,,
24,186,186,FALSE,,,,
19,12,12,FALSE,,,,
19,20,20,FALSE,,,,
16,24,24,FALSE,,,,
16,88,88,FALSE,,,,
16,78,78,FALSE,,,,
16,98,98,FALSE,,,,
18,15,15,FALSE,,,,
24,427,427,FALSE,,,,
24,216,216,FALSE,,,,
23,247,247,FALSE,,,,
21,24,24,FALSE,,,,
18,124,124,FALSE,,,,
23,483,483,FALSE,,,,
19,23,23,FALSE,,,,
22,30,30,FALSE,,,,
20,569,569,FALSE,,,,
20,278,278,FALSE,,,,
19,115,115,FALSE,,,,
25,534,534,FALSE,,,,
22,212,212,FALSE,,,,
24,54,54,FALSE,,,,
24,56,56,FALSE,,,,
25,155,155,FALSE,,,,
19,173,173,FALSE,,,,
22,443,443,FALSE,,,,
20,51,51,FALSE,,,,
30,666,666,FALSE,,,,
30,489,489,FALSE,,,,
19,32,32,FALSE,,,,
25,497,497,FALSE,,,,
25,492,492,FALSE,,,,
17,4,4,FALSE,,,,
24,160,160,FALSE,,,,
24,51,51,FALSE,,,,
16,39,39,FALSE,,,,
23,472,472,FALSE,,,,
21,303,303,FALSE,,,,
26,553,553,FALSE,,,,
21,14,14,FALSE,,,,
16,17,17,FALSE,,,,
19,19,19,FALSE,,,,
21,69,69,FALSE,,,,
16,12,12,FALSE,,,,
20,37,37,FALSE,,,,
22,107,107,FALSE,,,,
25,247,247,FALSE,,,,
16,19,19,FALSE,,,,
18,190,190,FALSE,,,,
24,534,534,FALSE,,,,
25,437,437,FALSE,,,,
24,275,275,FALSE,,,,
24,623,623,FALSE,,,,
18,145,145,FALSE,,,,
19,337,337,FALSE,,,,
25,542,542,FALSE,,,,
17,100,100,FALSE,,,,
23,45,45,FALSE,,,,
24,148,148,FALSE,,,,
24,266,266,FALSE,,,,
19,41,41,FALSE,,,,
19,177,177,FALSE,,,,
27,205,205,FALSE,,,,
23,512,512,FALSE,,,,
20,12,12,FALSE,,,,
20,31,31,FALSE,,,,
16,29,29,FALSE,,,,
30,407,407,FALSE,,,,
16,5,5,FALSE,,,,
30,546,546,FALSE,,,,
19,90,90,FALSE,,,,
30,529,529,FALSE,,,,
19,88,88,FALSE,,,,
26,603,603,FALSE,,,,
16,9,9,FALSE,,,,
17,8,8,FALSE,,,,
18,303,303,FALSE,,,,
21,17,17,FALSE,,,,
30,620,620,FALSE,,,,
24,58,58,FALSE,,,,
29,625,625,FALSE,,,,
22,86,86,FALSE,,,,
20,200,200,FALSE,,,,
24,532,532,FALSE,,,,
20,59,59,FALSE,,,,
28,502,502,FALSE,,,,
17,78,78,FALSE,,,,
23,537,537,FALSE,,,,
29,571,571,FALSE,,,,
18,7,7,FALSE,,,,
16,29,29,FALSE,,,,
21,12,12,FALSE,,,,
24,419,419,FALSE,,,,
27,333,333,FALSE,,,,
20,29,29,FALSE,,,,
19,177,177,FALSE,,,,
26,612,612,FALSE,,,,
22,32,32,FALSE,,,,
21,72,72,FALSE,,,,
30,494,494,FALSE,,,,
20,413,413,FALSE,,,,
16,185,185,FALSE,,,,
26,373,373,FALSE,,,,
21,40,40,FALSE,,,,
26,16,16,FALSE,,,,
22,515,515,FALSE,,,,
22,37,37,FALSE,,,,
17,16,16,FALSE,,,,
16,49,49,FALSE,,,,
17,4,4,FALSE,,,,
16,22,22,FALSE,,,,
23,441,441,FALSE,,,,
24,6,6,FALSE,,,,
24,33,33,FALSE,,,,
22,21,21,FALSE,,,,
24,155,155,FALSE,,,,
17,26,26,FALSE,,,,
24,42,42,FALSE,,,,
19,9,9,FALSE,,,,
23,94,94,FALSE,,,,
23,268,268,FALSE,,,,
17,151,151,FALSE,,,,
18,84,84,FALSE,,,,
25,427,427,FALSE,,,,
24,46,46,FALSE,,,,
17,40,40,FALSE,,,,
19,10,10,FALSE,,,,
17,183,183,FALSE,,,,
26,36,36,FALSE,,,,
19,18,18,FALSE,,,,
28,423,423,FALSE,,,,
23,290,290,FALSE,,,,
27,260,260,FALSE,,,,
23,97,97,FALSE,,,,
21,294,294,FALSE,,,,
20,54,54,FALSE,,,,
26,52,52,FALSE,,,,
20,63,63,FALSE,,,,
17,32,32,FALSE,,,,
26,271,271,FALSE,,,,
23,90,90,FALSE,,,,
22,403,403,FALSE,,,,
20,25,25,FALSE,,,,
22,30,30,FALSE,,,,
22,15,15,FALSE,,,,
18,64,64,FALSE,,,,
23,274,274,FALSE,,,,
22,141,141,FALSE,,,,
22,145,145,FALSE,,,,
19,92,92,FALSE,,,,
23,429,429,FALSE,,,,
29,420,420,FALSE,Female,,Graduate,Hispanic
30,645,645,FALSE,Male,,College,Hispanic
30,411,411,FALSE,Male,,College,Hispanic
30,57,57,FALSE,Male,,College,Hispanic
30,582,582,FALSE,Female,,Graduate,Hispanic
30,148,148,FALSE,Female,,Secondary,Hispanic
30,200,200,FALSE,Female,,Graduate,Hispanic
30,25,25,FALSE,Male,,Graduate,Hispanic
30,421,421,FALSE,Female,,Graduate,Hispanic
30,127,127,FALSE,Male,,Graduate,Hispanic
30,172,172,FALSE,Male,,Graduate,Hispanic
30,85,85,FALSE,Female,,Secondary,Hispanic
30,24,24,FALSE,Female,,Graduate,Hispanic
30,157,157,FALSE,Male,,Graduate,Hispanic
30,271,271,FALSE,Female,,Secondary,Hispanic
30,119,119,FALSE,Male,,Graduate,Hispanic
30,209,209,FALSE,Male,,Graduate,Hispanic
30,580,580,FALSE,Male,,Graduate,Hispanic
30,191,191,FALSE,Male,,College,Hispanic
30,113,113,FALSE,Male,,Graduate,Hispanic
30,382,382,FALSE,Female,,College,Hispanic
30,45,45,FALSE,Male,,Secondary,Hispanic
30,43,43,FALSE,Female,,Graduate,Hispanic
30,231,231,FALSE,Female,,Graduate,Hispanic
30,78,78,FALSE,Male,,Graduate,Hispanic
30,580,580,FALSE,Female,,Graduate,Hispanic
29,196,196,FALSE,Male,,Graduate,Hispanic
30,336,336,FALSE,Male,,College,Hispanic
30,188,188,FALSE,Male,,College,Hispanic
30,67,67,FALSE,Female,,Graduate,Hispanic
30,193,193,FALSE,Female,,Graduate,Hispanic
30,482,482,FALSE,Male,,Graduate,Hispanic
30,296,296,FALSE,Female,,Graduate,Hispanic
30,60,60,FALSE,Male,,Graduate,Hispanic
29,455,455,FALSE,Female,,Graduate,Hispanic
30,267,267,FALSE,Male,,Graduate,Hispanic
29,438,438,FALSE,Female,,Graduate,Hispanic
30,267,267,FALSE,Male,,Graduate,Hispanic
29,673,673,FALSE,Female,,Graduate,Hispanic
29,459,459,FALSE,Female,,College,Hispanic
30,59,59,FALSE,Female,,College,Hispanic
30,93,93,FALSE,Male,,Secondary,Non-Hispanic
30,128,128,FALSE,Male,,Graduate,Hispanic
30,144,144,FALSE,Female,,Graduate,Hispanic
30,323,323,FALSE,Female,,Graduate,Hispanic
30,383,383,FALSE,Female,,College,Hispanic
30,44,44,FALSE,Male,,Secondary,Hispanic
30,215,215,FALSE,Male,,Graduate,Hispanic
30,388,388,FALSE,Female,,College,Hispanic
30,42,42,FALSE,Male,,Graduate,Hispanic
30,424,424,FALSE,Female,,Graduate,Hispanic
30,169,169,FALSE,Male,,Graduate,Hispanic
29,92,92,FALSE,Female,,Secondary,Hispanic
30,462,462,FALSE,Female,,College,Hispanic
30,241,241,FALSE,Female,,Graduate,Hispanic
30,103,103,FALSE,Female,,Graduate,Hispanic
29,536,536,FALSE,Female,,College,Non-Hispanic
30,431,431,FALSE,Female,,College,Hispanic
30,356,356,FALSE,Male,,Graduate,Hispanic
29,144,144,FALSE,Male,,Graduate,Hispanic
30,132,132,FALSE,Male,,Graduate,Hispanic
29,245,245,FALSE,Female,,Graduate,Hispanic
30,200,200,FALSE,Male,,Graduate,Hispanic
30,25,25,FALSE,Female,,College,Hispanic
29,247,247,FALSE,Female,,Graduate,Hispanic
30,346,346,FALSE,Female,,College,Hispanic
30,398,398,FALSE,Male,,Secondary,Hispanic
30,222,222,FALSE,Male,,Graduate,Hispanic
30,646,646,FALSE,Female,,Secondary,Hispanic
30,68,68,FALSE,Female,,College,Hispanic
30,23,23,FALSE,Female,,College,Hispanic
29,587,587,FALSE,Female,,Graduate,Hispanic
30,276,276,FALSE,Female,,Graduate,Hispanic
30,211,211,FALSE,Female,,Secondary,Hispanic
29,85,85,FALSE,Female,,Secondary,Hispanic
30,275,275,FALSE,Female,,Graduate,Hispanic
30,355,355,FALSE,Female,,Secondary,Hispanic
29,401,401,FALSE,Female,,College,Hispanic
29,301,301,FALSE,Male,,College,Hispanic
29,148,148,FALSE,Male,,Secondary,Hispanic
30,89,89,FALSE,Female,,College,Hispanic
30,537,537,FALSE,Male,,Graduate,Hispanic
30,340,340,FALSE,Male,,Graduate,Hispanic
29,589,589,FALSE,Female,,Graduate,Hispanic
30,590,590,FALSE,Female,,Secondary,Hispanic
30,74,74,FALSE,Female,,Secondary,Hispanic
29,46,46,FALSE,Female,,College,Hispanic
30,66,66,FALSE,Male,,Secondary,Hispanic
30,125,125,FALSE,Female,,Graduate,Hispanic
30,102,102,FALSE,Male,,College,Hispanic
29,132,132,FALSE,Female,,Graduate,Hispanic
30,48,48,FALSE,Female,,Graduate,Hispanic
30,72,72,FALSE,Female,,Secondary,Hispanic
30,121,121,FALSE,Male,,Graduate,Hispanic
30,74,74,FALSE,Male,,Some Secondary,Hispanic
30,191,191,FALSE,Male,,Secondary,Hispanic
30,97,97,FALSE,Male,,Graduate,Hispanic
30,53,53,FALSE,Male,,Graduate,Hispanic
30,573,573,FALSE,Female,,College,Hispanic
30,201,201,FALSE,Male,,Secondary,Hispanic
30,36,36,FALSE,Female,,Secondary,Hispanic
30,17,17,FALSE,Male,,Graduate,Hispanic
30,151,151,FALSE,Female,,College,Hispanic
30,70,70,FALSE,Female,,Graduate,Hispanic
30,132,132,FALSE,Male,,College,Hispanic
29,545,545,FALSE,Female,,Graduate,Hispanic
30,66,66,FALSE,Male,,College,Hispanic
30,84,84,FALSE,Female,,Secondary,Hispanic
30,134,134,FALSE,Male,,Graduate,Hispanic
30,517,517,FALSE,Male,,Graduate,Non-Hispanic
30,175,175,FALSE,Female,,Graduate,Non-Hispanic
30,512,512,FALSE,Male,,Graduate,Non-Hispanic
30,664,664,FALSE,Female,,Graduate,Non-Hispanic
30,582,582,FALSE,Female,,Graduate,Non-Hispanic
30,298,298,FALSE,Male,,Secondary,Non-Hispanic
30,655,655,FALSE,Male,,Graduate,Non-Hispanic
30,400,400,FALSE,Male,,Graduate,Non-Hispanic
30,559,559,FALSE,Female,,Graduate,Non-Hispanic
30,590,590,FALSE,Male,,Graduate,Non-Hispanic
30,470,470,FALSE,Female,,Graduate,Non-Hispanic
29,607,607,FALSE,Male,,Graduate,Non-Hispanic
30,656,656,FALSE,Male,,College,Non-Hispanic
30,517,517,FALSE,Female,,Graduate,Non-Hispanic
30,660,660,FALSE,Female,,Graduate,Non-Hispanic
30,635,635,FALSE,Female,,Graduate,Non-Hispanic
30,589,589,FALSE,Female,,Graduate,Non-Hispanic
30,505,505,FALSE,Female,,Secondary,Non-Hispanic
30,625,625,FALSE,Male,,Graduate,Non-Hispanic
30,497,497,FALSE,Male,,Graduate,Non-Hispanic
30,623,623,FALSE,Male,,Graduate,Non-Hispanic
30,647,647,FALSE,Female,,College,Non-Hispanic
30,244,244,FALSE,Male,,Graduate,Hispanic
30,310,310,FALSE,Male,,College,Hispanic
30,371,371,FALSE,Female,,College,Non-Hispanic
30,655,655,FALSE,Female,,Graduate,Non-Hispanic
30,618,618,FALSE,Female,,Graduate,Non-Hispanic
30,406,406,FALSE,Female,,Secondary,Non-Hispanic
24,99,166,FALSE,Female,Fifth,College,
26,141,310,FALSE,Male,First,College,
24,357,653,FALSE,Male,First,College,
24,72,680,FALSE,Male,Second,College,
29,313,680,FALSE,Male,Second,College,
26,381,441,FALSE,Male,Second,College,
30,273,334,FALSE,Male,First,College,
28,663,678,FALSE,Male,Second,College,
29,680,680,FALSE,Male,,Graduate,
27,680,680,FALSE,Male,,Some College,
29,680,680,FALSE,Male,,Some College,Hispanic
26,680,680,FALSE,Female,,Graduate,Hispanic
28,680,680,FALSE,Male,,Graduate,
27,680,680,FALSE,Female,,Graduate,
29,680,680,FALSE,Male,,Graduate,
26,680,680,FALSE,Female,,Some College,
24,680,680,FALSE,Male,,Graduate,Hispanic
24,680,680,FALSE,Female,,Graduate,
30,680,680,FALSE,Male,,College,
28,680,680,FALSE,Male,,College,
24,680,680,FALSE,Female,,Graduate,
24,680,680,FALSE,Male,,College,
30,680,680,FALSE,Male,,College,Hispanic
25,680,680,FALSE,Female,,Secondary,Hispanic
29,680,680,FALSE,Male,,Some College,Hispanic
28,680,680,FALSE,Female,,,
28,680,680,FALSE,Female,,Some College,
30,680,680,FALSE,Female,,Some College,
29,680,680,FALSE,Male,,,
17,656,656,FALSE,Female,,College,
17,12,12,FALSE,Male,,Some College,
18,8,8,FALSE,Male,,College,
18,680,680,FALSE,Male,,Graduate,
19,1,1,FALSE,Male,,College,
18,2,2,FALSE,Male,,College,
17,6,6,FALSE,Male,,Graduate,
18,10,10,FALSE,Male,,College,
17,5,5,FALSE,Female,,College,
18,21,21,FALSE,Male,,,
18,3,3,FALSE,Male,,College,
18,7,7,FALSE,Male,,College,
23,406,406,FALSE,Female,,College,
17,1,1,FALSE,Female,,College,
17,4,4,FALSE,Male,,Graduate,
19,8,8,FALSE,Male,,,
19,1,1,FALSE,Male,,Graduate,
17,3,3,FALSE,Male,,Graduate,
17,3,3,FALSE,Male,,Graduate,
18,10,10,FALSE,Female,,College,
19,680,680,FALSE,Male,,Some College,Hispanic
24,67,67,FALSE,Female,,Graduate,
17,680,680,FALSE,Male,,Some College,
17,641,641,FALSE,Female,,College,
17,0,0,FALSE,Female,,College,
18,23,23,FALSE,Female,,Some College,
17,19,19,FALSE,Male,,College,
17,1,1,FALSE,Male,,College,
17,6,6,FALSE,Male,,Some College,
18,2,2,FALSE,Female,,Some College,
18,3,3,FALSE,Male,,Graduate,
18,11,11,FALSE,Female,,College,
18,668,668,FALSE,Female,,Graduate,
18,3,3,FALSE,Male,,Some College,
17,0,0,FALSE,Female,,College,
17,3,3,FALSE,Male,,Some College,
18,5,5,FALSE,Female,,Graduate,
18,680,680,FALSE,Female,,Graduate,
17,6,6,FALSE,Female,,College,
24,22,22,FALSE,Male,,College,
18,4,4,FALSE,Male,,College,
17,10,10,FALSE,Male,,College,
17,6,6,FALSE,Female,,Graduate,
17,0,0,FALSE,Female,,College,
17,5,5,FALSE,Female,,College,
23,2,2,FALSE,Male,,College,
18,454,454,FALSE,Female,,College,
18,24,24,FALSE,Male,,College,
17,680,680,FALSE,Male,,College,
17,30,30,FALSE,Male,,Graduate,
17,5,5,FALSE,Male,,Some College,Hispanic
17,6,6,FALSE,Male,,Graduate,Hispanic
17,225,225,FALSE,Female,,Graduate,
17,41,41,FALSE,Male,,College,
17,2,2,FALSE,Male,,Graduate,
19,118,118,FALSE,Female,,Some College,Hispanic
18,138,138,FALSE,Female,,Some College,
17,17,17,FALSE,Male,,Graduate,
17,30,30,FALSE,Male,,Graduate,
18,106,106,FALSE,Male,,Graduate,
18,209,209,FALSE,Male,,Graduate,
18,30,30,FALSE,Male,,Graduate,
18,43,43,FALSE,Male,,College,
18,680,680,FALSE,Male,,Graduate,
17,58,58,FALSE,Male,,Some College,Hispanic
18,53,53,FALSE,Male,,College,
19,483,483,FALSE,Female,,College,
18,29,29,FALSE,Female,,Some College,
18,3,3,FALSE,Male,,Some College,
18,33,33,FALSE,Female,,Graduate,
18,30,30,FALSE,Male,,College,
23,532,532,FALSE,Female,,Graduate,
17,93,93,FALSE,Female,,Graduate,
17,39,39,FALSE,Female,,Graduate,
17,149,149,FALSE,Male,,College,
17,9,9,FALSE,Female,,Some College,
17,15,15,FALSE,Female,,Some College,
17,16,16,FALSE,Female,,College,
17,185,185,FALSE,Male,,Graduate,
17,20,20,FALSE,Female,,College,
18,245,245,FALSE,Female,,Some College,
18,13,13,FALSE,Male,,Graduate,
17,5,5,FALSE,Male,,Graduate,
17,5,5,FALSE,Female,,Graduate,
18,2,2,FALSE,Female,,Graduate,
17,10,10,FALSE,Male,,College,
17,0,0,FALSE,Male,,College,
17,13,13,FALSE,Female,,College,Hispanic
17,34,34,FALSE,Female,,Graduate,
18,34,34,FALSE,Female,,College,
17,17,17,FALSE,Male,,Some College,
17,145,145,FALSE,Female,,Graduate,
18,87,87,FALSE,Male,,Graduate,
18,14,14,FALSE,Male,,College,
17,1,1,FALSE,Male,,College,
18,169,169,FALSE,Male,,Graduate,
18,8,8,FALSE,Female,,Graduate,
17,197,197,FALSE,Male,,Graduate,
17,18,18,FALSE,Female,,College,
23,78,78,FALSE,Female,,College,
18,76,76,FALSE,Female,,College,
17,57,57,FALSE,Female,,Graduate,
17,324,324,FALSE,Male,,Graduate,
17,118,118,FALSE,Male,,Graduate,
17,55,55,FALSE,Male,,College,
18,97,97,FALSE,Female,,College,
18,84,84,FALSE,Female,,Graduate,
17,71,71,FALSE,Male,,College,
18,212,212,FALSE,Male,,Some College,Hispanic
18,31,31,FALSE,Male,,Graduate,
17,85,85,FALSE,Female,,Graduate,
18,42,42,FALSE,Female,,Graduate,
18,203,203,FALSE,Male,,Graduate,
17,63,63,FALSE,Male,,College,
23,12,12,FALSE,Female,,College,
23,36,36,FALSE,Male,,Some College,
23,13,13,FALSE,Male,,College,
24,3,3,FALSE,Male,,College,
24,13,13,FALSE,Male,,Graduate,
24,9,9,FALSE,Male,,College,
24,13,13,FALSE,Female,,College,
24,15,15,FALSE,Male,,College,
23,385,385,FALSE,Male,,College,
23,5,5,FALSE,Female,,College,
23,10,10,FALSE,Male,,Graduate,
23,23,23,FALSE,Male,,,
23,1,1,FALSE,Male,,Graduate,
24,14,14,FALSE,Male,,Graduate,
24,35,35,FALSE,Male,,Graduate,
24,13,13,FALSE,Female,,College,
24,13,13,FALSE,Male,,Some College,Hispanic
23,4,4,FALSE,Male,,Some College,
24,4,4,FALSE,Female,,College,
23,0,0,FALSE,Female,,College,
24,30,30,FALSE,Male,,College,
23,1,1,FALSE,Male,,College,
24,4,4,FALSE,Male,,Some College,
23,3,3,FALSE,Female,,Some College,
23,3,3,FALSE,Male,,Graduate,
23,23,23,FALSE,Female,,College,
23,3,3,FALSE,Female,,Graduate,
23,3,3,FALSE,Male,,Some College,
24,8,8,FALSE,Female,,College,
24,71,71,FALSE,Male,,Some College,
24,19,19,FALSE,Female,,Graduate,
24,25,25,FALSE,Female,,Graduate,
23,5,5,FALSE,Female,,College,
24,11,11,FALSE,Male,,College,
23,34,34,FALSE,Male,,College,
26,7,7,FALSE,Female,,Graduate,
24,55,55,FALSE,Female,,College,
23,9,9,FALSE,Female,,College,
24,35,35,FALSE,Female,,College,
27,86,86,FALSE,Male,,College,
23,5,5,FALSE,Male,,College,
24,248,248,FALSE,Male,,Graduate,
23,321,321,FALSE,Male,,Some College,Hispanic
23,134,134,FALSE,Male,,Graduate,Hispanic
23,272,272,FALSE,Female,,Graduate,
19,6,6,FALSE,Male,,College,
24,0,0,FALSE,Male,,Graduate,
24,474,474,FALSE,Female,,Some College,
24,87,87,FALSE,Male,,Graduate,
23,303,303,FALSE,Male,,Graduate,
24,232,232,FALSE,Male,,Graduate,
24,670,670,FALSE,Male,,Graduate,
25,58,58,FALSE,Male,,Graduate,
23,177,177,FALSE,Male,,College,
24,663,663,FALSE,Male,,Graduate,
24,284,284,FALSE,Male,,Some College,Hispanic
24,382,382,FALSE,Male,,College,
23,381,381,FALSE,Female,,College,
24,503,503,FALSE,Female,,Some College,
23,8,8,FALSE,Male,,Some College,
24,428,428,FALSE,Female,,Graduate,
23,92,92,FALSE,Male,,College,
23,336,336,FALSE,Female,,Graduate,
24,145,145,FALSE,Female,,Graduate,
23,472,472,FALSE,Male,,College,
24,33,33,FALSE,Female,,Some College,
23,69,69,FALSE,Female,,Some College,
23,240,240,FALSE,Female,,College,
24,643,643,FALSE,Male,,Graduate,
23,237,237,FALSE,Female,,College,
23,654,654,FALSE,Female,,Some College,
24,30,30,FALSE,Male,,Graduate,
23,15,15,FALSE,Male,,Graduate,
23,79,79,FALSE,Male,,College,
23,43,43,FALSE,Male,,College,
24,32,32,FALSE,Female,,College,Hispanic
23,194,194,FALSE,Female,,Graduate,
24,350,350,FALSE,Female,,College,
23,58,58,FALSE,Male,,Some College,
23,579,579,FALSE,Female,,Graduate,
24,315,315,FALSE,Male,,Graduate,
24,171,171,FALSE,Male,,College,
23,87,87,FALSE,Male,,College,
24,456,456,FALSE,Male,,Graduate,
24,460,460,FALSE,Male,,Graduate,
24,302,302,FALSE,Female,,College,
23,307,307,FALSE,Female,,Graduate,
23,661,661,FALSE,Male,,Graduate,
23,356,356,FALSE,Male,,Graduate,
23,284,284,FALSE,Male,,College,
24,465,465,FALSE,Female,,College,
23,472,472,FALSE,Female,,Graduate,
23,560,560,FALSE,Male,,College,
24,350,350,FALSE,Male,,Graduate,
24,410,410,FALSE,Female,,Graduate,
23,475,475,FALSE,Female,,Graduate,
17,57,57,FALSE,Female,,College,
24,630,630,FALSE,Male,,Graduate,
23,210,210,FALSE,Male,,College,
24,297,297,FALSE,Female,,College,
16,80,80,TRUE,Male,,Primary,Non-Hispanic
20,177,177,TRUE,Male,,Secondary,Non-Hispanic
24,23,23,TRUE,Female,,Secondary,Non-Hispanic
20,9,9,TRUE,Male,,Some College,Non-Hispanic
22,29,29,TRUE,Male,,Secondary,Non-Hispanic
19,436,436,TRUE,Male,,Some College,Non-Hispanic
27,227,227,TRUE,Female,,Graduate,Non-Hispanic
25,212,212,TRUE,Female,,College,Non-Hispanic
19,7,7,TRUE,Male,,Some Secondary,Non-Hispanic
22,34,34,TRUE,Female,,Some College,Non-Hispanic
19,61,61,TRUE,Female,,Some College,Non-Hispanic
24,228,228,TRUE,Female,,Graduate,Non-Hispanic
20,239,239,TRUE,Female,,Some College,Non-Hispanic
20,33,33,TRUE,Female,,Secondary,Non-Hispanic
21,25,25,TRUE,Female,,College,Non-Hispanic
19,37,37,TRUE,Female,,Some College,Non-Hispanic
18,44,44,TRUE,Female,,College,Hispanic
20,50,50,TRUE,Female,,Secondary,Non-Hispanic
21,452,452,TRUE,Female,,Some College,Non-Hispanic
18,42,42,TRUE,Male,,Some College,Non-Hispanic
27,163,163,TRUE,Female,,Secondary,Non-Hispanic
24,55,55,TRUE,Female,,Some Graduate,Non-Hispanic
18,360,360,TRUE,Female,,Some College,Non-Hispanic
27,124,124,TRUE,Female,,College,Non-Hispanic
24,61,61,TRUE,Female,,Some Secondary,Hispanic
22,29,29,TRUE,Female,,College,Non-Hispanic
28,192,192,TRUE,Female,,College,Non-Hispanic
21,60,60,TRUE,Female,,College,Non-Hispanic
20,53,53,TRUE,Female,,College,Non-Hispanic
20,185,185,TRUE,Male,,College,Non-Hispanic
30,631,631,TRUE,Female,,Some Graduate,Non-Hispanic
21,0,0,TRUE,Male,,Secondary,Non-Hispanic
21,49,49,TRUE,Female,,Graduate,Non-Hispanic
27,35,35,TRUE,Male,,College,Non-Hispanic
25,389,389,TRUE,Female,,Secondary,Non-Hispanic
18,8,8,TRUE,Male,,Graduate,Non-Hispanic
28,71,71,TRUE,Male,,Secondary,Non-Hispanic
26,9,9,TRUE,Female,,College,Non-Hispanic
20,12,12,TRUE,Female,,Graduate,Non-Hispanic
20,426,426,TRUE,Male,,Some College,Non-Hispanic
23,25,25,TRUE,Female,,Graduate,Non-Hispanic
26,96,96,TRUE,Male,,Graduate,Non-Hispanic
26,117,117,TRUE,Female,,College,Non-Hispanic
19,43,43,TRUE,Female,,Graduate,Non-Hispanic
20,109,109,TRUE,Male,,College,Non-Hispanic
23,20,20,TRUE,Female,,Graduate,Non-Hispanic
22,85,85,TRUE,Male,,Graduate,Non-Hispanic
23,181,181,TRUE,Female,,College,Non-Hispanic
28,260,260,TRUE,Female,,Secondary,Non-Hispanic
22,221,221,TRUE,Male,,Secondary,Non-Hispanic
29,41,41,TRUE,Male,,Graduate,Non-Hispanic
29,9,9,TRUE,Male,,College,Non-Hispanic
20,61,61,TRUE,Male,,Graduate,Non-Hispanic
20,31,31,TRUE,Male,,College,Non-Hispanic
19,53,53,TRUE,Female,,Graduate,Non-Hispanic
21,45,45,TRUE,Male,,Graduate,Non-Hispanic
25,25,25,TRUE,Male,,Graduate,Non-Hispanic
17,18,18,TRUE,Female,,College,Non-Hispanic
26,19,19,TRUE,Male,,College,Non-Hispanic
18,5,5,TRUE,Male,,College,Non-Hispanic
22,53,53,TRUE,Male,,Some College,Non-Hispanic
25,14,14,TRUE,Female,,Secondary,Non-Hispanic
30,17,17,TRUE,Male,,Graduate,Non-Hispanic
22,8,8,TRUE,Male,,Secondary,Non-Hispanic
25,165,165,TRUE,Male,,Graduate,Non-Hispanic
20,26,26,TRUE,Male,,College,Non-Hispanic
19,22,22,TRUE,Female,,Graduate,Non-Hispanic
20,9,9,TRUE,Male,,Some Graduate,Non-Hispanic
19,70,70,TRUE,Female,,Graduate,Non-Hispanic
18,31,31,TRUE,Female,,College,Non-Hispanic
19,4,4,TRUE,Female,,Some College,Non-Hispanic
19,36,36,TRUE,Female,,College,Non-Hispanic
19,18,18,TRUE,Male,,College,Non-Hispanic
26,52,52,TRUE,Male,,College,Non-Hispanic
19,20,20,TRUE,Female,,Some College,Non-Hispanic
19,65,65,TRUE,Male,,College,Non-Hispanic
19,8,8,TRUE,Male,,College,Non-Hispanic
16,4,4,TRUE,Male,,College,Non-Hispanic
19,202,202,TRUE,Female,,College,Non-Hispanic
24,26,26,TRUE,Male,,College,Non-Hispanic
22,95,95,TRUE,Male,,College,Non-Hispanic
26,649,649,TRUE,Male,,Some College,Non-Hispanic
25,108,108,TRUE,Male,,College,Non-Hispanic
23,109,109,TRUE,Female,,Some College,Non-Hispanic
25,182,182,TRUE,Male,,College,Non-Hispanic
20,50,50,TRUE,Female,,College,Non-Hispanic
19,106,106,TRUE,Male,,College,Non-Hispanic
19,18,18,TRUE,Male,,College,Non-Hispanic
18,48,48,TRUE,Female,,Graduate,Non-Hispanic
18,159,159,TRUE,Male,,Graduate,Non-Hispanic
26,231,231,TRUE,Male,,Graduate,Non-Hispanic
18,113,113,TRUE,Female,,College,Non-Hispanic
