age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
18,26,,TRUE,Female,Second,Some College,Hispanic
30,143,,TRUE,Female,Second,Some College,Hispanic
23,116,,TRUE,Female,First,Some College,
19,95,,TRUE,Female,First,Some College,
25,397,,TRUE,Male,Third,Some College,
24,85,,TRUE,Male,First,Some College,Hispanic
30,118,,TRUE,Male,First,Some College,Hispanic
29,88,,TRUE,Male,Third,Some College,Hispanic
25,84,,TRUE,Male,First,Some College,Hispanic
19,48,,TRUE,Male,First,Some College,Hispanic
24,94,,TRUE,Female,First,Some College,
30,311,,TRUE,Male,First,Some College,Hispanic
30,56,,TRUE,Female,First,Some College,
25,40,,TRUE,Female,First,Some College,
30,85,,TRUE,Male,First,Some College,Hispanic
24,368,,TRUE,Female,First,Some College,Hispanic
20,68,,TRUE,Male,Third,Some College,Hispanic
30,247,,TRUE,Male,Third,Some College,Hispanic
19,98,,TRUE,Female,First,Some College,Hispanic
29,204,,TRUE,Female,First,Some College,Hispanic
25,90,,TRUE,Male,First,Some College,Hispanic
25,19,,TRUE,Male,Fourth,Some College,
19,23,,TRUE,Male,Fourth,Some College,
28,6,,TRUE,Male,First,Some College,Hispanic
19,130,,TRUE,Male,Second,Some College,Hispanic
25,214,,TRUE,Male,First,Some College,Hispanic
28,352,,TRUE,Female,First,Some College,Hispanic
24,360,,TRUE,Female,Second,Some College,Hispanic
30,510,,TRUE,Female,Second,Some College,Hispanic
25,11,,TRUE,Male,Second,Some College,Hispanic
19,24,,TRUE,Male,Second,Some College,Hispanic
19,21,,TRUE,Female,First,Some College,Hispanic
25,80,,TRUE,Male,Third,Some College,Hispanic
24,77,,TRUE,Female,First,Some College,
20,18,,TRUE,Male,Fourth,Some College,Hispanic
30,290,,TRUE,Male,First,Some College,Hispanic
18,36,,TRUE,Male,Second,Some College,
25,267,,TRUE,Female,First,Some College,
24,7,,TRUE,Female,First,Some College,Hispanic
22,42,,TRUE,Female,First,Some College,Hispanic
20,193,,TRUE,Male,First,Some College,Hispanic
24,237,,FALSE,Female,First,Some College,
19,680,,FALSE,Female,First,Some College,
25,680,,FALSE,Female,First,Some College,
24,362,,FALSE,Female,First,Some College,
20,680,,FALSE,Female,First,Some College,
25,680,,FALSE,Female,Second,Some College,
19,250,,FALSE,Female,Second,Some College,
24,12,,TRUE,Female,First,Some Graduate,
24,316,,TRUE,Female,Second,Some Graduate,Hispanic
24,87,,TRUE,Male,Second,Some Graduate,Hispanic
18,15,,TRUE,Female,Third,Some Graduate,
30,217,,TRUE,Female,Second,Some Graduate,Hispanic
24,93,,TRUE,Female,Second,Some Graduate,Hispanic
30,307,,TRUE,Female,Second,Some Secondary,Hispanic
18,40,,TRUE,Female,Third,Some Secondary,Hispanic
24,263,,TRUE,Male,Fourth,Some Secondary,Hispanic
26,8,,TRUE,Female,Second,Some Secondary,Hispanic
24,78,,TRUE,Male,First,Some Secondary,Hispanic
24,100,,TRUE,Female,First,Some Secondary,Hispanic
30,419,,TRUE,Female,Second,Some Secondary,Hispanic
24,159,,TRUE,Male,First,Some Secondary,Hispanic
20,73,,TRUE,Male,First,Some Secondary,Hispanic
24,181,,TRUE,Female,Third,Some Secondary,Hispanic
19,34,,TRUE,Male,First,Some Secondary,Hispanic
25,68,,TRUE,Female,Second,Some Secondary,Hispanic
22,72,,TRUE,Male,First,Some Secondary,Hispanic
24,103,,TRUE,Female,First,Some Secondary,Hispanic
18,228,,TRUE,Female,First,Some Secondary,Hispanic
24,160,,TRUE,Male,Third,Some Secondary,Hispanic
25,209,,TRUE,Male,Third,Some Secondary,Hispanic
29,197,,TRUE,Male,First,Some Secondary,Hispanic
25,220,,TRUE,Male,First,Some Secondary,Hispanic
21,7,,TRUE,Male,Second,Some Secondary,Hispanic
25,137,,TRUE,Male,Fourth,Some Secondary,Hispanic
24,95,,TRUE,Male,Fourth,Some Secondary,Hispanic
24,40,,TRUE,Male,Second,Some Secondary,Hispanic
29,643,,TRUE,Female,Fourth,Some Secondary,Hispanic
17,181,,TRUE,Female,Fourth,Some Secondary,Hispanic
24,518,,TRUE,Female,Fourth,Some Secondary,Hispanic
25,47,,TRUE,Female,Third,Some Secondary,Hispanic
30,528,,TRUE,Female,Second,Some Secondary,Hispanic
20,52,,TRUE,Male,Second,Some Secondary,
22,83,,TRUE,Female,Second,Some Secondary,
20,22,,TRUE,Female,Second,Some Secondary,
20,102,,TRUE,Female,First,Some Secondary,
21,66,,TRUE,Male,Third,Some Secondary,
23,425,,TRUE,Female,Fourth,Some Secondary,
21,72,,TRUE,Female,Second,Some Secondary,
21,121,,TRUE,Female,Second,Some Secondary,
30,502,,TRUE,Female,First,Some Secondary,
19,56,,TRUE,Male,First,Some Secondary,
19,14,,TRUE,Male,First,Some Secondary,
19,16,,TRUE,Male,First,Some Secondary,
19,150,,TRUE,Female,Second,Some Secondary,
18,9,,TRUE,Female,Second,Some Secondary,
17,3,,TRUE,Female,Second,Some Secondary,
29,533,,TRUE,Female,First,Some Secondary,
30,365,,TRUE,Female,First,Some Secondary,
29,381,,TRUE,Female,First,Some Secondary,
30,117,,TRUE,Female,Third,Some Secondary,
30,662,,TRUE,Female,First,Some Secondary,
21,111,,TRUE,Female,First,Some Secondary,
21,261,,TRUE,Female,First,Some Secondary,
21,25,,TRUE,Male,First,Some Secondary,
18,24,,TRUE,Female,First,Some Secondary,
17,8,,TRUE,Female,First,Some Secondary,
19,612,,TRUE,Male,Second,Some Secondary,
18,22,,TRUE,Female,First,Some Secondary,
19,158,,TRUE,Female,First,Some Secondary,
18,50,,TRUE,Female,First,Some Secondary,
18,30,,TRUE,Male,First,Some Secondary,
25,197,,TRUE,Male,Second,Some Secondary,
28,439,,TRUE,Male,Second,Some Secondary,
26,544,,TRUE,Male,First,Some Secondary,
16,8,,TRUE,Male,Second,Some Secondary,
21,32,,TRUE,Female,Third,Some Secondary,
28,506,,TRUE,Female,Second,Some Secondary,
26,260,,TRUE,Female,First,Some Secondary,
27,676,,TRUE,Female,Third,Some Secondary,
27,115,,TRUE,Male,Second,Some Secondary,
25,142,,TRUE,Male,First,Some Secondary,
23,11,,TRUE,Male,Second,Some Secondary,
25,288,,TRUE,Male,Third,Some Secondary,
23,338,,TRUE,Female,Third,Some Secondary,
24,333,,TRUE,Female,First,Some Secondary,
23,27,,TRUE,Male,Third,Some Secondary,
22,245,,TRUE,Female,,Some Secondary,
23,81,,TRUE,Female,First,Some Secondary,
16,307,,TRUE,Female,First,Some Secondary,
25,303,,TRUE,Male,First,Some Secondary,
29,122,,TRUE,Male,First,Some Secondary,
24,124,,TRUE,Male,Second,Some Secondary,
25,360,,TRUE,Male,Second,Some Secondary,
24,309,,TRUE,Male,First,Some Secondary,
26,115,,TRUE,Female,Second,Some Secondary,
26,221,,TRUE,Male,First,Some Secondary,
24,527,,TRUE,Female,First,Some Secondary,
23,181,,TRUE,Male,Second,Some Secondary,
25,21,,TRUE,Female,First,Some Secondary,
22,125,,TRUE,Male,First,Some Secondary,
24,612,,TRUE,Male,Fourth,Some Secondary,
26,297,,TRUE,Female,Second,Some Secondary,
29,558,,TRUE,Female,First,Some Secondary,
23,375,,TRUE,Male,First,Some Secondary,
25,89,,TRUE,Male,Third,Some Secondary,
26,105,,TRUE,Female,Third,Some Secondary,
26,32,,TRUE,Male,Second,Some Secondary,
28,40,,TRUE,Male,Third,Some Secondary,
28,506,,TRUE,Female,Second,Some Secondary,
28,1,,TRUE,Male,First,Some Secondary,
17,26,,TRUE,Male,Second,Some Secondary,
22,274,,TRUE,Female,Third,Some Secondary,
30,262,,TRUE,Male,First,Some Secondary,
22,58,,TRUE,Male,First,Some Secondary,
25,18,,TRUE,Male,,Some Secondary,
20,92,,TRUE,Female,Second,Some Secondary,
21,215,,TRUE,Female,First,Some Secondary,
28,147,,TRUE,Male,First,Some Secondary,
23,105,,TRUE,Female,First,Some Secondary,
30,482,,TRUE,Male,Second,Some Secondary,
29,653,,TRUE,Female,Second,Some Secondary,
24,53,,TRUE,Male,Third,Some Secondary,
29,298,,TRUE,Female,,Some Secondary,
20,104,,TRUE,Female,Third,Some Secondary,
25,148,,TRUE,Female,Third,Some Secondary,
23,31,,TRUE,Female,Fourth,Some Secondary,
28,47,,TRUE,Male,,Some Secondary,
23,81,,TRUE,Female,Third,Some Secondary,
30,406,,TRUE,Male,First,Some Secondary,
24,391,,TRUE,Male,First,Some Secondary,
18,42,,TRUE,Male,First,Some Secondary,
29,625,,TRUE,Female,,Some Secondary,
30,583,,TRUE,Male,First,Some Secondary,
20,86,,TRUE,Female,Second,Some Secondary,
22,482,,TRUE,Female,,Some Secondary,
22,45,,TRUE,Female,Fourth,Some Secondary,
22,145,,TRUE,Female,Third,Some Secondary,
25,501,,TRUE,Female,Second,Some Secondary,
25,76,,TRUE,Male,Second,Some Secondary,
26,325,,TRUE,Male,First,Some Secondary,
28,569,,TRUE,Female,First,Some Secondary,
26,245,,TRUE,Male,Third,Some Secondary,
28,382,,TRUE,Male,Third,Some Secondary,
28,50,,TRUE,Male,Third,Some Secondary,
29,88,,TRUE,Female,First,Some Secondary,
28,287,,TRUE,Female,Second,Some Secondary,
21,82,,TRUE,Female,Fourth,Some Secondary,
24,129,,TRUE,Male,First,Some Secondary,
26,382,,TRUE,Male,,Some Secondary,
20,82,,TRUE,Male,Fifth,Some Secondary,
21,94,,TRUE,Male,First,Some Secondary,
25,554,,TRUE,Female,,Some Secondary,
25,199,,TRUE,Male,Second,Some Secondary,
18,462,,TRUE,Male,Fourth,Some Secondary,
21,9,,TRUE,Female,First,Some Secondary,
28,366,,TRUE,Male,Second,Some Secondary,
27,417,,TRUE,Female,,Some Secondary,
29,75,,TRUE,Male,Second,Some Secondary,
29,665,,TRUE,Female,First,Some Secondary,
25,468,,TRUE,Male,First,Some Secondary,
25,192,,TRUE,Male,Second,Some Secondary,
27,309,,TRUE,Female,First,Some Secondary,
28,134,,TRUE,Male,First,Some Secondary,
21,492,,TRUE,Female,Third,Some Secondary,
29,483,,TRUE,Female,Second,Some Secondary,
26,163,,TRUE,Male,Second,Some Secondary,
18,57,,TRUE,Male,Fourth,Some Secondary,
24,589,,TRUE,Male,Third,Some Secondary,
23,53,,TRUE,Female,Third,Some Secondary,
25,66,,TRUE,Female,First,Some Secondary,
28,372,,TRUE,Female,Second,Some Secondary,
30,173,,TRUE,Male,Second,Some Secondary,
27,343,,TRUE,Female,First,Some Secondary,
25,66,,TRUE,Male,Second,Some Secondary,
23,335,,TRUE,Female,First,Some Secondary,
24,130,,TRUE,Female,First,Some Secondary,
29,244,,TRUE,Female,,Some Secondary,
27,284,,TRUE,Male,,Some Secondary,
19,147,,TRUE,Male,Third,Some Secondary,
26,209,,TRUE,Female,Second,Some Secondary,
28,320,,TRUE,Female,Second,Some Secondary,
19,196,,TRUE,Male,Fifth,Some Secondary,
25,342,,TRUE,Female,Second,Some Secondary,
23,330,,TRUE,Male,First,Some Secondary,
24,37,,TRUE,Female,Fifth,Some Secondary,
22,365,,TRUE,Female,First,Some Secondary,
28,452,,TRUE,Male,,Some Secondary,
26,140,,TRUE,Female,Second,Some Secondary,
26,155,,TRUE,Male,Second,Some Secondary,
27,324,,TRUE,Female,Second,Some Secondary,
22,344,,TRUE,Male,First,Some Secondary,
19,92,,TRUE,Female,First,Some Secondary,
17,208,,TRUE,Male,Second,Some Secondary,
18,251,,TRUE,Female,Third,Some Secondary,
18,166,,TRUE,Male,Fifth,Some Secondary,
19,149,,TRUE,Female,Fourth,Some Secondary,
21,112,,TRUE,Female,First,Some Secondary,
23,98,,TRUE,Female,Fourth,Some Secondary,
23,60,,TRUE,Female,Second,Some Secondary,
22,123,,TRUE,Male,First,Some Secondary,
21,249,,TRUE,Male,Second,Some Secondary,
23,374,,TRUE,Male,First,Some Secondary,
24,5,,TRUE,Female,Second,Some Secondary,
24,304,,TRUE,Female,Second,Some Secondary,
24,3,,TRUE,Male,Second,Some Secondary,
25,183,,TRUE,Female,,Some Secondary,
25,590,,TRUE,Female,Second,Some Secondary,
26,98,,TRUE,Female,Third,Some Secondary,
26,458,,TRUE,Male,Fifth,Some Secondary,
27,654,,TRUE,Female,First,Some Secondary,
27,357,,TRUE,Female,Fourth,Some Secondary,
30,543,,TRUE,Male,,Some Secondary,
30,161,,TRUE,Male,Second,Some Secondary,
28,428,,TRUE,Female,,Some Secondary,
28,505,,TRUE,Female,First,Some Secondary,
28,61,,TRUE,Male,Fifth,Some Secondary,
27,416,,TRUE,Female,,Some Secondary,
26,176,,TRUE,Male,Second,Some Secondary,
19,126,,TRUE,Male,First,Some Secondary,
19,59,,TRUE,Male,Third,Some Secondary,
18,8,,TRUE,Male,,Some Secondary,
21,138,,TRUE,Female,Second,Some Secondary,
23,208,,TRUE,Male,First,Some Secondary,
16,3,,TRUE,Male,Second,Some Secondary,
17,63,,TRUE,Male,Third,Some Secondary,
18,200,,TRUE,Female,First,Some Secondary,
19,130,,TRUE,Male,Third,Some Secondary,
20,173,,TRUE,Female,Third,Some Secondary,
20,439,,TRUE,Female,First,Some Secondary,
29,396,,TRUE,Male,First,Some Secondary,
30,673,,TRUE,Female,Second,Some Secondary,
24,287,,TRUE,Female,First,Some Secondary,
24,181,,TRUE,Male,,Some Secondary,
19,125,,TRUE,Male,Second,Some Secondary,
21,365,,TRUE,Male,Third,Some Secondary,
28,270,,TRUE,Male,Fourth,Some Secondary,
16,152,,TRUE,Female,Fifth,Some Secondary,
27,235,,TRUE,Male,,Some Secondary,
27,409,,TRUE,Female,Second,Some Secondary,
22,103,,TRUE,Male,Fourth,Some Secondary,
26,345,,TRUE,Female,First,Some Secondary,
20,81,,TRUE,Female,Second,Some Secondary,
21,60,,TRUE,Male,Third,Some Secondary,
22,38,,TRUE,Female,Second,Some Secondary,
22,339,,TRUE,Male,Fourth,Some Secondary,
23,375,,TRUE,Female,Second,Some Secondary,
23,35,,TRUE,Female,First,Some Secondary,
23,100,,TRUE,Male,Second,Some Secondary,
18,22,,TRUE,Male,First,Some Secondary,
22,314,,TRUE,Male,Second,Some Secondary,
24,44,,TRUE,Male,First,Some Secondary,
28,373,,TRUE,Female,Second,Some Secondary,
30,661,,TRUE,Female,Second,Some Secondary,
30,469,,TRUE,Female,Fourth,Some Secondary,
26,83,,TRUE,Female,Third,Some Secondary,
27,286,,TRUE,Male,Second,Some Secondary,
29,553,,TRUE,Male,Second,Some Secondary,
30,146,,TRUE,Female,First,Some Secondary,
30,233,,TRUE,Male,Third,Some Secondary,
30,420,,TRUE,Male,Third,Some Secondary,
18,58,,TRUE,Male,Second,Some Secondary,
20,60,,TRUE,Male,Third,Some Secondary,
16,39,,TRUE,Male,First,Some Secondary,
18,167,,TRUE,Female,First,Some Secondary,
19,249,,TRUE,Male,First,Some Secondary,
18,289,,TRUE,Male,Third,Some Secondary,
23,252,,TRUE,Male,Second,Some Secondary,
18,229,,TRUE,Male,Second,Some Secondary,
19,233,,TRUE,Male,Fourth,Some Secondary,
22,56,,TRUE,Male,,Some Secondary,
29,363,,TRUE,Male,First,Some Secondary,
16,39,,TRUE,Female,First,Some Secondary,
16,4,,TRUE,Female,Second,Some Secondary,
16,16,,TRUE,Male,Third,Some Secondary,
22,146,,TRUE,Male,Second,Some Secondary,
17,155,,TRUE,Female,First,Some Secondary,
17,27,,TRUE,Male,First,Some Secondary,
20,552,,TRUE,Male,First,Some Secondary,
20,279,,TRUE,Male,Fourth,Some Secondary,
29,194,,TRUE,Male,First,Some Secondary,
16,51,,TRUE,Female,Third,Some Secondary,
24,680,,FALSE,Female,First,Some Secondary,
20,680,,FALSE,Female,Third,Some Secondary,
25,258,,FALSE,Female,Second,Some Secondary,
20,680,,FALSE,Female,Second,Some Secondary,
20,680,,FALSE,Male,First,Some Secondary,
25,190,,FALSE,Male,First,Some Secondary,
25,680,,FALSE,Male,Third,Some Secondary,
21,680,,FALSE,Male,Third,Some Secondary,
25,352,,FALSE,Male,Third,Some Secondary,
19,680,,FALSE,Male,First,Some Secondary,
24,273,,FALSE,Male,First,Some Secondary,
19,680,,FALSE,Male,Second,Some Secondary,
24,512,,FALSE,Male,Second,Some Secondary,
22,680,,FALSE,Female,Second,Some Secondary,
25,23,,FALSE,Female,Second,Some Secondary,
25,680,,FALSE,Male,Second,Some Secondary,
30,261,,FALSE,Male,,Some Secondary,Hispanic
30,415,,FALSE,Female,,Some Secondary,Hispanic
30,262,,FALSE,Male,,Some Secondary,Hispanic
30,318,,FALSE,Female,,Some Secondary,Hispanic
