age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
30,36,36,FALSE,Male,Second,College,
30,128,128,FALSE,Male,Second,Secondary,
30,283,283,FALSE,Male,First,Secondary,
30,212,212,FALSE,Male,Fourth,Secondary,
30,544,544,FALSE,Female,First,College,
30,183,183,FALSE,Male,Second,College,
30,605,605,FALSE,Male,Third,Some College,
30,576,576,FALSE,Male,Second,Some College,
30,380,380,FALSE,Female,First,Some College,
30,189,189,FALSE,Male,Second,College,
30,579,579,FALSE,Male,Second,Graduate,
30,333,333,FALSE,Female,First,Some College,
30,614,614,FALSE,Male,Second,Graduate,
30,336,336,FALSE,Female,Second,Secondary,
30,291,291,FALSE,Female,First,Some College,
30,505,505,FALSE,Male,Second,Some College,
30,507,507,FALSE,Female,First,College,
30,395,395,FALSE,Female,First,Some College,
30,534,534,FALSE,Female,Second,College,
30,574,574,FALSE,Female,First,Secondary,
30,628,628,FALSE,Male,First,Graduate,
30,474,474,FALSE,Female,First,College,
30,487,487,FALSE,Female,First,College,
30,530,530,FALSE,Male,First,Secondary,
30,603,603,FALSE,Female,First,College,
30,226,226,FALSE,Male,Second,Graduate,
30,207,207,FALSE,Male,First,College,
30,447,447,FALSE,Female,Second,College,
30,653,653,FALSE,Male,Second,Secondary,
30,576,576,FALSE,Female,First,Graduate,
30,413,413,FALSE,Female,Second,Secondary,
30,307,307,FALSE,Male,Second,Some College,
30,672,672,FALSE,Male,First,Some College,
30,639,639,FALSE,Male,First,College,
30,193,193,FALSE,Female,First,Some College,
30,305,305,FALSE,Female,First,Some College,
30,468,468,FALSE,Male,First,College,
30,444,444,FALSE,Female,First,Graduate,
30,519,519,FALSE,Female,First,College,
30,647,647,FALSE,Male,Second,Some College,
31,695,695,FALSE,Female,Third,Some College,
31,320,320,FALSE,Male,First,College,
31,691,691,FALSE,Male,Third,College,
31,407,407,FALSE,Male,First,Some College,
31,406,406,FALSE,Female,Second,Graduate,
31,341,341,FALSE,Male,Second,Some College,
31,286,286,FALSE,Male,First,Some College,
31,201,201,FALSE,Male,Fourth,Graduate,
31,688,688,FALSE,Female,Second,Secondary,
31,614,614,FALSE,Male,First,Some College,
31,461,461,FALSE,Male,Second,Some College,
31,499,499,FALSE,Female,Second,Secondary,
31,455,455,FALSE,Female,Second,Some College,
31,440,440,FALSE,Female,First,College,
31,554,554,FALSE,Female,First,Secondary,
31,204,204,FALSE,Female,Second,College,
31,356,356,FALSE,Male,First,Some College,
31,606,606,FALSE,Male,Second,College,
31,691,691,FALSE,Male,First,Some College,
31,516,516,FALSE,Female,First,College,
31,481,481,FALSE,Male,Second,Some College,
31,355,355,FALSE,Male,First,Some College,
31,626,626,FALSE,Male,Second,Some College,
31,693,693,FALSE,Male,,Graduate,
31,617,617,FALSE,Female,First,College,
31,64,64,FALSE,Female,First,Primary,
31,418,418,FALSE,Male,Second,Secondary,
31,625,625,FALSE,Male,First,Secondary,
31,437,437,FALSE,Male,Third,College,
31,459,459,FALSE,Male,First,Some College,
31,543,543,FALSE,Male,Second,Some College,
31,385,385,FALSE,Male,Second,College,
31,694,694,FALSE,Female,First,Graduate,
31,115,115,FALSE,Male,Second,Some College,
31,284,284,FALSE,Male,Second,Some College,
31,540,540,FALSE,Female,First,College,
31,192,192,FALSE,Female,Third,Some College,
31,582,582,FALSE,Female,Third,Graduate,
31,400,400,FALSE,Female,First,College,
31,606,606,FALSE,Female,First,College,
31,690,690,FALSE,Male,Second,Graduate,
31,526,526,FALSE,Female,First,Some College,
31,570,570,FALSE,Male,Second,Secondary,
31,278,278,FALSE,Male,First,College,
31,573,573,FALSE,Male,First,Some College,
31,579,579,FALSE,Female,Second,College,
31,626,626,FALSE,Male,First,College,
31,309,309,FALSE,Female,First,College,
31,568,568,FALSE,Male,First,College,
31,382,382,FALSE,Male,First,Some College,
31,377,377,FALSE,Male,Second,College,
31,632,632,FALSE,Male,Second,Some College,
31,543,543,FALSE,Male,First,Secondary,
31,384,384,FALSE,Female,First,Some College,
31,66,66,FALSE,Male,First,Some College,
31,382,382,FALSE,Female,First,Secondary,
31,614,614,FALSE,Female,Second,Graduate,
31,460,460,FALSE,Female,First,College,
31,529,529,FALSE,Male,First,College,
31,499,499,FALSE,Male,Second,Some College,
31,646,646,FALSE,Male,Third,Some College,
31,198,198,FALSE,Male,First,Graduate,
31,630,630,FALSE,Female,Third,Secondary,
31,648,648,FALSE,Female,First,College,
31,455,455,FALSE,Male,Second,College,
31,382,382,FALSE,Female,First,Some College,
31,135,135,FALSE,Male,First,Some College,
31,107,107,FALSE,Male,First,Secondary,
31,417,417,FALSE,Female,Second,Secondary,
31,619,619,FALSE,Male,Second,Secondary,
31,628,628,FALSE,Female,First,Some College,
31,616,616,FALSE,Male,Second,College,
31,354,354,FALSE,Male,Second,Some College,
31,405,405,FALSE,Male,Second,College,
31,629,629,FALSE,Male,Second,Some College,
32,221,221,FALSE,Male,Second,Some College,
32,108,108,FALSE,Female,Third,College,
32,289,289,FALSE,Female,First,Primary,
32,395,395,FALSE,Male,First,Some College,
32,514,514,FALSE,Female,First,Graduate,
32,525,525,FALSE,Female,First,Some College,
32,444,444,FALSE,Female,First,Some College,
32,284,284,FALSE,Female,Second,Primary,
32,351,351,FALSE,Male,Second,Secondary,
32,473,473,FALSE,Female,Second,Some College,
32,565,565,FALSE,Female,First,Graduate,
32,409,409,FALSE,Female,First,Some College,
32,514,514,FALSE,Male,First,College,
32,49,49,FALSE,Male,Third,Some College,
32,383,383,FALSE,Male,Second,College,
32,275,275,FALSE,Male,Second,Primary,
32,443,443,FALSE,Male,Second,Some College,
32,564,564,FALSE,Female,First,Secondary,
32,209,209,FALSE,Male,Third,College,
32,575,575,FALSE,Male,Second,College,
32,173,173,FALSE,Female,Third,Secondary,
32,207,207,FALSE,Female,Second,Secondary,
32,260,260,FALSE,Female,First,College,
32,424,424,FALSE,Male,First,College,
32,510,510,FALSE,Male,First,College,
32,28,28,FALSE,Female,First,College,
32,380,380,FALSE,Female,First,Some College,
32,578,578,FALSE,Female,First,College,
32,495,495,FALSE,Female,First,Secondary,
32,640,640,FALSE,Female,First,Some College,
32,356,356,FALSE,Female,First,College,
32,617,617,FALSE,Female,First,College,
32,666,666,FALSE,Female,First,Graduate,
32,510,510,FALSE,Male,First,Graduate,
32,469,469,FALSE,Male,First,Secondary,
32,22,22,FALSE,Female,First,Primary,
32,101,101,FALSE,Male,Second,Graduate,
32,297,297,FALSE,Male,Second,College,
32,391,391,FALSE,Female,First,College,
32,696,696,FALSE,Male,Second,College,
32,586,586,FALSE,Female,Third,College,
32,186,186,FALSE,Male,First,College,
32,684,684,FALSE,Male,Second,College,
32,640,640,FALSE,Female,First,Some College,
32,451,451,FALSE,Female,First,College,
32,656,656,FALSE,Female,Second,Graduate,
32,176,176,FALSE,Male,Second,Some College,
32,591,591,FALSE,Male,First,Some College,
32,587,587,FALSE,Male,Second,Secondary,
32,357,357,FALSE,Female,Second,Secondary,
32,556,556,FALSE,Female,First,Graduate,
32,561,561,FALSE,Female,Second,College,
32,532,532,FALSE,Male,First,College,
32,673,673,FALSE,Male,First,Graduate,
32,450,450,FALSE,Male,First,College,
32,638,638,FALSE,Male,Third,College,
32,696,696,FALSE,Male,First,Primary,
32,292,292,FALSE,Male,First,College,
32,344,344,FALSE,Female,Second,Secondary,
32,621,621,FALSE,Female,First,Secondary,
32,293,293,FALSE,Male,Second,College,
32,683,683,FALSE,Female,First,College,
32,466,466,FALSE,Male,First,College,
32,630,630,FALSE,Female,Second,Some College,
32,543,543,FALSE,Female,First,College,
32,627,627,FALSE,Female,Second,Graduate,
32,535,535,FALSE,Male,First,College,
32,678,678,FALSE,Male,First,Some College,
33,674,674,FALSE,Female,First,Secondary,
33,696,696,FALSE,Female,First,Some College,
33,349,349,FALSE,Female,First,Graduate,
33,541,541,FALSE,Female,Second,Secondary,
33,511,511,FALSE,Male,Second,Some College,
33,567,567,FALSE,Male,Second,Some College,
33,574,574,FALSE,Male,First,College,
33,243,243,FALSE,Female,Second,Secondary,
33,614,614,FALSE,Female,First,College,
33,127,127,FALSE,Female,First,Secondary,
33,506,506,FALSE,Male,First,Some College,
33,685,685,FALSE,Female,Second,College,
33,544,544,FALSE,Female,First,Some College,
33,559,559,FALSE,Male,Second,Some College,
33,592,592,FALSE,Male,First,Some College,
33,442,442,FALSE,Female,Second,Some College,
33,555,555,FALSE,Female,First,Graduate,
33,581,581,FALSE,Male,First,College,
33,198,198,FALSE,Male,Second,Some College,
33,534,534,FALSE,Female,Second,College,
33,320,320,FALSE,Male,Second,Secondary,
33,467,467,FALSE,Female,Fourth,Primary,
33,675,675,FALSE,Female,First,Secondary,
33,674,674,FALSE,Female,First,Secondary,
33,425,425,FALSE,Male,First,Some College,
33,356,356,FALSE,Male,First,Graduate,
33,629,629,FALSE,Male,Second,Secondary,
33,667,667,FALSE,Male,First,Secondary,
33,537,537,FALSE,Male,First,Some College,
33,652,652,FALSE,Male,First,College,
33,695,695,FALSE,Female,First,Some College,
33,451,451,FALSE,Male,Second,College,
33,655,655,FALSE,Female,First,College,
33,572,572,FALSE,Male,First,College,
33,641,641,FALSE,Male,First,Some College,
33,561,561,FALSE,Female,Second,Secondary,
33,629,629,FALSE,Male,First,Secondary,
33,644,644,FALSE,Male,Second,Secondary,
33,635,635,FALSE,Male,Second,Secondary,
33,625,625,FALSE,Female,Second,Secondary,
33,620,620,FALSE,Male,Second,College,
33,154,154,FALSE,Male,Second,Primary,
33,272,272,FALSE,Female,Second,Some College,
33,635,635,FALSE,Female,Second,Some College,
33,610,610,FALSE,Female,First,Graduate,
33,690,690,FALSE,Female,First,Secondary,
33,301,301,FALSE,Female,First,Some College,
33,626,626,FALSE,Female,Second,Some College,
33,692,692,FALSE,Male,First,Primary,
33,629,629,FALSE,Male,Second,Graduate,
33,401,401,FALSE,Male,First,Some College,
33,415,415,FALSE,Male,Second,College,
33,662,662,FALSE,Male,First,Secondary,
33,312,312,FALSE,Female,Third,Secondary,
33,348,348,FALSE,Male,First,College,
33,472,472,FALSE,Female,Second,College,
33,695,695,FALSE,Female,Second,Secondary,
33,497,497,FALSE,Male,Second,Primary,
33,649,649,FALSE,Female,Third,College,
33,412,412,FALSE,Female,Second,Some College,
33,664,664,FALSE,Female,First,College,
33,637,637,FALSE,Female,Second,Secondary,
33,696,696,FALSE,Female,First,Some College,
33,495,495,FALSE,Female,First,College,
33,566,566,FALSE,Female,First,College,
33,566,566,FALSE,Male,Second,Secondary,
33,369,369,FALSE,Male,First,Secondary,
33,685,685,FALSE,Female,Fourth,Graduate,
33,604,604,FALSE,Female,First,Some College,
33,438,438,FALSE,Male,Second,Secondary,
33,696,696,FALSE,Male,First,College,
33,594,594,FALSE,Female,Third,Secondary,
33,511,511,FALSE,Male,First,Secondary,
33,401,401,FALSE,Male,First,Some College,
33,576,576,FALSE,Female,Second,College,
33,497,497,FALSE,Female,First,Some College,
34,614,614,FALSE,Female,First,Some College,
34,688,688,FALSE,Male,First,Some College,
34,318,318,FALSE,Female,First,Primary,
34,612,612,FALSE,Male,Second,Some College,
34,567,567,FALSE,Male,Second,Some College,
34,240,240,FALSE,Female,Second,Some College,
34,407,407,FALSE,Female,Second,Some College,
34,463,463,FALSE,Male,Third,Graduate,
34,582,582,FALSE,Male,First,Some College,
34,695,695,FALSE,Female,First,College,
34,685,685,FALSE,Male,First,College,
34,338,338,FALSE,Male,First,Some College,
34,694,694,FALSE,Male,First,College,
34,683,683,FALSE,Male,Second,College,
34,525,525,FALSE,Female,Second,College,
34,541,541,FALSE,Female,First,College,
34,593,593,FALSE,Male,First,College,
34,630,630,FALSE,Female,Third,Secondary,
34,667,667,FALSE,Female,First,Graduate,
34,170,170,FALSE,Female,First,Graduate,
34,449,449,FALSE,Female,First,Some College,
34,540,540,FALSE,Male,First,Graduate,
34,20,20,FALSE,Male,First,Secondary,
34,274,274,FALSE,Male,First,Some College,
34,549,549,FALSE,Female,First,Some College,
34,279,279,FALSE,Male,First,Some College,
34,673,673,FALSE,Female,Third,Secondary,
34,691,691,FALSE,Male,First,College,
34,262,262,FALSE,Male,Second,Some College,
34,572,572,FALSE,Male,Second,College,
34,618,618,FALSE,Male,First,Some College,
34,112,112,FALSE,Male,Second,Some College,
34,339,339,FALSE,Male,Third,Secondary,
34,683,683,FALSE,Female,Second,Some College,
34,310,310,FALSE,Male,First,Secondary,
34,392,392,FALSE,Male,First,Some College,
34,558,558,FALSE,Female,First,Some College,
34,494,494,FALSE,Male,First,Some College,
34,591,591,FALSE,Male,Second,Some College,
34,434,434,FALSE,Female,First,Secondary,
34,681,681,FALSE,Female,Second,Graduate,
34,476,476,FALSE,Male,First,College,
34,126,126,FALSE,Female,Second,Some College,
34,527,527,FALSE,Female,First,Some College,
34,402,402,FALSE,Female,First,Secondary,
34,431,431,FALSE,Male,Second,Some College,
34,593,593,FALSE,Female,Second,Some College,
34,605,605,FALSE,Male,Second,Some College,
34,643,643,FALSE,Female,Second,Some College,
34,696,696,FALSE,Female,First,Some College,
34,640,640,FALSE,Female,First,Some College,
34,635,635,FALSE,Male,Second,Secondary,
34,686,686,FALSE,Male,First,College,
34,304,304,FALSE,Male,First,College,
34,652,652,FALSE,Male,Second,Some College,
34,696,696,FALSE,Male,First,Graduate,
34,558,558,FALSE,Female,Second,Some College,
34,574,574,FALSE,Male,First,College,
34,690,690,FALSE,Male,Second,Graduate,
35,561,561,FALSE,Male,First,Some College,
35,490,490,FALSE,Female,Second,College,
35,670,670,FALSE,Female,First,College,
35,627,627,FALSE,Female,First,College,
35,380,380,FALSE,Female,Third,College,
35,381,381,FALSE,Male,First,Some College,
35,638,638,FALSE,Female,Second,Secondary,
35,629,629,FALSE,Female,First,College,
35,605,605,FALSE,Male,Second,Some College,
35,392,392,FALSE,Female,Second,College,
35,535,535,FALSE,Male,First,College,
35,690,690,FALSE,Male,First,College,
35,498,498,FALSE,Female,First,Some College,
35,551,551,FALSE,Female,First,Some College,
35,475,475,FALSE,Male,Second,Graduate,
35,323,323,FALSE,Male,First,Some College,
35,545,545,FALSE,Male,First,College,
35,694,694,FALSE,Female,Second,Secondary,
35,685,685,FALSE,Female,First,Some College,
35,200,200,FALSE,Female,Second,Secondary,
35,381,381,FALSE,Female,Third,Secondary,
35,434,434,FALSE,Male,Second,Graduate,
35,461,461,FALSE,Male,Fourth,Some College,
35,464,464,FALSE,Female,Second,College,
35,696,696,FALSE,Male,First,Graduate,
35,542,542,FALSE,Female,First,College,
35,666,666,FALSE,Male,First,Some College,
35,408,408,FALSE,Male,Third,College,
35,694,694,FALSE,Male,First,Some College,
35,518,518,FALSE,Male,Second,College,
35,557,557,FALSE,Male,First,Secondary,
35,572,572,FALSE,Female,First,Some College,
35,372,372,FALSE,Female,First,Some College,
35,367,367,FALSE,Female,First,Some College,
35,582,582,FALSE,Female,Second,Some College,
35,629,629,FALSE,Female,Second,Secondary,
35,694,694,FALSE,Female,Second,College,
35,661,661,FALSE,Female,First,College,
35,551,551,FALSE,Female,Second,Secondary,
35,475,475,FALSE,Female,First,College,
35,588,588,FALSE,Male,Second,College,
35,534,534,FALSE,Female,First,College,
35,430,430,FALSE,Female,Third,Some College,
35,555,555,FALSE,Male,Second,College,
35,407,407,FALSE,Male,Third,College,
36,691,691,FALSE,Male,Second,Graduate,
36,674,674,FALSE,Female,Second,College,
36,627,627,FALSE,Female,Second,College,
36,566,566,FALSE,Male,Third,College,
36,596,596,FALSE,Female,First,Secondary,
36,376,376,FALSE,Male,Second,College,
36,688,688,FALSE,Female,Second,Some College,
36,441,441,FALSE,Male,First,College,
36,563,563,FALSE,Female,First,Secondary,
36,522,522,FALSE,Male,Second,College,
36,597,597,FALSE,Female,Second,Some College,
36,346,346,FALSE,Male,First,Secondary,
36,314,314,FALSE,Female,Second,Secondary,
36,567,567,FALSE,Female,First,Some College,
36,682,682,FALSE,Female,First,Graduate,
36,470,470,FALSE,Female,Third,Secondary,
36,694,694,FALSE,Male,Second,Secondary,
36,355,355,FALSE,Female,First,College,
36,345,345,FALSE,Male,First,College,
36,562,562,FALSE,Male,Second,College,
36,390,390,FALSE,Female,Second,Secondary,
36,462,462,FALSE,Male,First,College,
36,586,586,FALSE,Male,Third,Primary,
36,400,400,FALSE,Female,First,Graduate,
36,440,440,FALSE,Male,First,Some College,
36,583,583,FALSE,Male,First,Primary,
36,536,536,FALSE,Male,First,Secondary,
36,696,696,FALSE,Female,Second,Some College,
36,551,551,FALSE,Male,Second,Graduate,
36,547,547,FALSE,Male,Second,Some College,
36,478,478,FALSE,Male,First,Secondary,
36,467,467,FALSE,Male,First,Some College,
36,417,417,FALSE,Male,Second,Some College,
36,561,561,FALSE,Female,First,Graduate,
36,657,657,FALSE,Male,Second,College,
36,503,503,FALSE,Male,First,Some College,
36,676,676,FALSE,Male,First,Some College,
36,481,481,FALSE,Female,Second,Some College,
36,528,528,FALSE,Female,First,College,
36,687,687,FALSE,Male,First,College,
36,655,655,FALSE,Female,First,Some College,
36,566,566,FALSE,Male,First,College,
36,676,676,FALSE,Female,First,Secondary,
36,444,444,FALSE,Female,First,Some College,
36,267,267,FALSE,Female,Second,Secondary,
36,544,544,FALSE,Female,First,Secondary,
36,568,568,FALSE,Female,First,Secondary,
36,360,360,FALSE,Male,First,Primary,
36,425,425,FALSE,Male,First,Secondary,
36,696,696,FALSE,Male,Second,Primary,
36,517,517,FALSE,Male,First,Secondary,
36,244,244,FALSE,Male,Third,Secondary,
36,651,651,FALSE,Female,First,Secondary,
36,332,332,FALSE,Male,First,Graduate,
36,435,435,FALSE,Female,Second,Some College,
16,55,55,FALSE,Female,First,College,
16,31,31,FALSE,Male,First,Some College,
16,101,101,FALSE,Female,Second,College,
16,46,46,FALSE,Male,Second,Some College,
16,2,2,FALSE,Male,First,College,
17,43,43,FALSE,Female,Second,Secondary,
17,302,302,FALSE,Female,Second,Graduate,
17,109,109,FALSE,Male,First,College,
17,6,6,FALSE,Male,First,Some College,
18,8,8,FALSE,Male,Second,Graduate,
18,53,53,FALSE,Female,First,Some College,
18,20,20,FALSE,Female,First,Some College,
18,192,192,FALSE,Male,First,College,
18,2,2,FALSE,Male,First,Graduate,
18,98,98,FALSE,Female,Second,College,
18,30,30,FALSE,Male,First,College,
19,223,223,FALSE,Female,First,Some College,
19,26,26,FALSE,Female,First,Graduate,
19,7,7,FALSE,Male,First,College,
19,51,51,FALSE,Male,Second,Graduate,
19,25,25,FALSE,Female,First,Secondary,
19,56,56,FALSE,Male,Second,Secondary,
19,191,191,FALSE,Female,First,College,
19,319,319,FALSE,Male,First,College,
19,63,63,FALSE,Female,First,College,
20,113,113,FALSE,Male,First,College,
20,294,294,FALSE,Female,First,College,
20,22,22,FALSE,Female,Second,Graduate,
20,14,14,FALSE,Male,First,Some College,
20,8,8,FALSE,Female,Second,Secondary,
21,86,86,FALSE,Female,First,Some College,
22,86,86,FALSE,Male,First,College,
22,72,72,FALSE,Male,Second,Graduate,
22,114,114,FALSE,Female,Second,College,
22,80,80,FALSE,Male,First,College,
22,6,6,FALSE,Male,Second,Some College,
22,457,457,FALSE,Male,First,College,
23,64,64,FALSE,Male,First,Graduate,
23,216,216,FALSE,Female,First,Secondary,
23,134,134,FALSE,Female,First,Graduate,
23,2,2,FALSE,Male,First,Some College,
23,571,571,FALSE,Male,First,College,
23,132,132,FALSE,Male,First,Some College,
23,5,5,FALSE,Male,First,Some College,
23,566,566,FALSE,Female,Second,College,
24,487,487,FALSE,Female,Second,College,
24,187,187,FALSE,Male,Second,Graduate,
24,292,292,FALSE,Male,First,College,
25,3,3,FALSE,Female,First,College,
25,470,470,FALSE,Male,First,College,
25,568,568,FALSE,Female,First,Some College,
25,537,537,FALSE,Female,First,Some College,
25,362,362,FALSE,Male,First,College,
26,72,72,FALSE,Male,Third,Some College,
26,429,429,FALSE,Female,Second,College,
26,265,265,FALSE,Male,First,College,
26,40,40,FALSE,Male,First,College,
27,42,42,FALSE,Female,First,College,
27,527,527,FALSE,Male,First,College,
27,169,169,FALSE,Female,First,College,
27,290,290,FALSE,Male,First,Some College,
27,558,558,FALSE,Male,First,College,
27,247,247,FALSE,Male,First,College,
27,662,662,FALSE,Female,First,College,
27,156,156,FALSE,Male,First,College,
27,493,493,FALSE,Female,Second,College,
27,25,25,FALSE,Male,First,College,
28,635,635,FALSE,Female,First,College,
28,318,318,FALSE,Female,First,Some College,
28,543,543,FALSE,Male,First,Graduate,
28,522,522,FALSE,Male,First,College,
28,222,222,FALSE,Male,First,Some College,
28,377,377,FALSE,Female,First,College,
28,602,602,FALSE,Female,First,College,
29,415,415,FALSE,Female,First,College,
29,347,347,FALSE,Female,Second,Secondary,
29,622,622,FALSE,Female,Second,College,
29,153,153,FALSE,Male,First,Some College,
30,596,596,FALSE,Female,First,Some College,
30,29,29,FALSE,Male,First,Some College,
30,342,342,FALSE,Male,First,Some College,
30,470,470,FALSE,Female,Second,College,
31,614,614,FALSE,Female,First,College,
31,350,350,FALSE,Male,Second,Secondary,
31,643,643,FALSE,Female,First,Graduate,
31,548,548,FALSE,Male,First,Some College,
32,609,609,FALSE,Male,Second,Secondary,
32,679,679,FALSE,Male,Second,Some College,
33,570,570,FALSE,Male,First,College,
33,622,622,FALSE,Male,Second,Some College,
34,659,659,FALSE,Female,First,Some College,
34,387,387,FALSE,Male,First,Some College,
34,672,672,FALSE,Female,First,College,
34,626,626,FALSE,Male,Second,Primary,
34,669,669,FALSE,Female,Second,Graduate,
34,530,530,FALSE,Male,Third,College,
34,677,677,FALSE,Female,First,College,
34,366,366,FALSE,Male,First,College,
34,315,315,FALSE,Male,Second,College,
35,613,613,FALSE,Female,First,Secondary,
35,634,634,FALSE,Female,First,Some College,
35,660,660,FALSE,Female,Second,Some College,
35,633,633,FALSE,Male,First,College,
35,657,657,FALSE,Female,Second,Secondary,
35,596,596,FALSE,Female,Third,College,
35,607,607,FALSE,Female,First,Primary,
35,609,609,FALSE,Female,Second,College,
35,530,530,FALSE,Male,First,College,
35,408,408,FALSE,Female,First,Graduate,
35,691,691,FALSE,Male,First,Primary,
35,443,443,FALSE,Male,Second,Graduate,
35,538,538,FALSE,Male,First,Some College,
35,667,667,FALSE,Female,First,Some College,
35,639,639,FALSE,Female,Second,Some College,
35,550,550,FALSE,Female,Second,Secondary,
35,616,616,FALSE,Male,First,Graduate,
35,666,666,FALSE,Male,First,College,
35,259,259,FALSE,Male,First,Secondary,
35,687,687,FALSE,Male,First,Graduate,
35,592,592,FALSE,Male,First,Some College,
35,678,678,FALSE,Male,First,Secondary,
35,600,600,FALSE,Male,Third,Some College,
35,677,677,FALSE,Female,First,College,
35,607,607,FALSE,Male,Second,Some College,
35,676,676,FALSE,Female,Second,College,
35,658,658,FALSE,Male,First,College,
35,417,417,FALSE,Male,Fifth,Secondary,
35,635,635,FALSE,Male,Second,College,
35,533,533,FALSE,Male,Second,Secondary,
36,627,627,FALSE,Male,First,Some College,
36,694,694,FALSE,Male,Third,Some College,
36,696,696,FALSE,Male,Second,Secondary,
36,500,500,FALSE,Female,Third,College,
36,685,685,FALSE,Male,First,Secondary,
36,573,573,FALSE,Male,First,College,
36,662,662,FALSE,Female,Second,College,
36,487,487,FALSE,Female,First,Secondary,
36,678,678,FALSE,Male,First,College,
36,614,614,FALSE,Female,First,College,
36,486,486,FALSE,Female,First,Secondary,
36,585,585,FALSE,Female,First,Secondary,
36,528,528,FALSE,Female,Second,Primary,
36,628,628,FALSE,Male,First,Secondary,
36,639,639,FALSE,Female,First,College,
36,349,349,FALSE,Female,First,College,
36,532,532,FALSE,Female,Second,Secondary,
36,570,570,FALSE,Male,Third,College,
36,478,478,FALSE,Male,Second,Secondary,
